x	y	tooltip	PANEL
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	1	0	2
-0.00286375514601741	2	-0.00286375514601741	2
0	3	0	2
-0.000591346248734174	1	-0.000591346248734174	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
