group	fill	y	tooltip	ymin	ymax	colour
1	#F9F4FF	-22	-0.0443887514199969	-22.5	-21.5	#F9F4FF
2	#FFF5F1	-16	0.054297055222723	-16.5	-15.5	#FFF5F1
3	#FFF2ED	-13	0.0686821005462612	-13.5	-12.5	#FFF2ED
4	#FBF8FF	-27	-0.028344347548717	-27.5	-26.5	#FBF8FF
5	#FFFFFF	-31	0.000483503511485308	-31.5	-30.5	#FFFFFF
6	#FFE7DE	-5	0.125341164881863	-5.5	-4.5	#FFE7DE
7	#FDFBFF	-28	-0.0158834945516054	-28.5	-27.5	#FDFBFF
8	#FFC6B3	-2	0.295855047071899	-2.5	-1.5	#FFC6B3
9	#FFF6F3	-21	0.046482730451777	-21.5	-20.5	#FFF6F3
10	#FFC7B4	-3	0.292692095310675	-3.5	-2.5	#FFC7B4
11	#F4EBFF	-9	-0.0854975838326471	-9.5	-8.5	#F4EBFF
12	#F0E4FF	-7	-0.113360573667582	-7.5	-6.5	#F0E4FF
13	#F4ECFF	-10	-0.0813893977427142	-10.5	-9.5	#F4ECFF
14	#F5EDFF	-12	-0.0764827097107431	-12.5	-11.5	#F5EDFF
15	#FFF4F0	-15	0.0567358219521219	-15.5	-14.5	#FFF4F0
16	#FFFCFB	-29	0.0158076988967581	-29.5	-28.5	#FFFCFB
17	#FEFDFF	-30	-0.00661037724334214	-30.5	-29.5	#FEFDFF
18	#F8F3FF	-18	-0.0514188991819912	-18.5	-17.5	#F8F3FF
19	#F8F2FF	-17	-0.0529048637349718	-17.5	-16.5	#F8F2FF
20	#EEE2FF	-6	-0.124232389700092	-6.5	-5.5	#EEE2FF
21	#F9F4FF	-19	-0.0482493360348238	-19.5	-18.5	#F9F4FF
22	#FFEDE7	-8	0.0923889031131411	-8.5	-7.5	#FFEDE7
23	#FAF7FF	-25	-0.0357028222328365	-25.5	-24.5	#FAF7FF
24	#FAF6FF	-24	-0.0363444457283472	-24.5	-23.5	#FAF6FF
25	#FFF2ED	-14	0.0672428414030247	-14.5	-13.5	#FFF2ED
26	#F4ECFF	-11	-0.0805398236529334	-11.5	-10.5	#F4ECFF
27	#FF0000	-1	1	-1.5	-0.5	#FF0000
28	#FFF7F4	-23	0.0432349888868919	-23.5	-22.5	#FFF7F4
29	#FBF8FF	-26	-0.0311075808699915	-26.5	-25.5	#FBF8FF
30	#ECDFFF	-4	-0.136519752114152	-4.5	-3.5	#ECDFFF
31	#FFF6F2	-20	0.0481176373285158	-20.5	-19.5	#FFF6F2
