group	fill	y	tooltip	ymin	ymax	colour
1	#FFFEFD	-30	0.00748328229693161	-30.5	-29.5	#FFFEFD
2	#FCF9FF	-26	-0.0243609353862804	-26.5	-25.5	#FCF9FF
3	#FFD6C8	-5	0.214702233314155	-5.5	-4.5	#FFD6C8
4	#FFF6F3	-19	0.0468831707899001	-19.5	-18.5	#FFF6F3
5	#F9F5FF	-20	-0.0423243876679684	-20.5	-19.5	#F9F5FF
6	#FF0000	-1	1	-1.5	-0.5	#FF0000
7	#FFDED2	-9	0.175002567003544	-9.5	-8.5	#FFDED2
8	#FFAB91	-2	0.433805112390646	-2.5	-1.5	#FFAB91
9	#FFDCD0	-6	0.182942530486703	-6.5	-5.5	#FFDCD0
10	#FFB69F	-3	0.377347856266215	-3.5	-2.5	#FFB69F
11	#FAF6FF	-22	-0.0381541317059943	-22.5	-21.5	#FAF6FF
12	#F7F1FF	-18	-0.0571473134455251	-18.5	-17.5	#F7F1FF
13	#FFDDD2	-8	0.175633455921077	-8.5	-7.5	#FFDDD2
14	#FFF9F6	-24	0.0326566818455108	-24.5	-23.5	#FFF9F6
15	#FFDCD0	-7	0.182151920498544	-7.5	-6.5	#FFDCD0
16	#FEFDFF	-31	-0.00741852004766871	-31.5	-30.5	#FEFDFF
17	#FFEEE8	-16	0.0887195447596957	-16.5	-15.5	#FFEEE8
18	#FCF9FF	-25	-0.0259000737784207	-25.5	-24.5	#FCF9FF
19	#FFFDFD	-29	0.00910957209614158	-29.5	-28.5	#FFFDFD
20	#FFE5DB	-11	0.137521662230928	-11.5	-10.5	#FFE5DB
21	#FFF9F6	-23	0.0330541112557203	-23.5	-22.5	#FFF9F6
22	#FFEDE6	-14	0.0947022110784396	-14.5	-13.5	#FFEDE6
23	#FFF7F5	-21	0.0398032028679096	-21.5	-20.5	#FFF7F5
24	#FDFCFF	-28	-0.0116904807763908	-28.5	-27.5	#FDFCFF
25	#FFE1D6	-10	0.159340568092987	-10.5	-9.5	#FFE1D6
26	#FFFCFB	-27	0.0133676403500573	-27.5	-26.5	#FFFCFB
27	#FFE7DE	-13	0.125341164881863	-13.5	-12.5	#FFE7DE
28	#FFEFEA	-17	0.0818839624483557	-17.5	-16.5	#FFEFEA
29	#FFD1C1	-4	0.2414462166638	-4.5	-3.5	#FFD1C1
30	#EDDFFF	-12	-0.13597851928264	-12.5	-11.5	#EDDFFF
31	#F2E9FF	-15	-0.0937383093749676	-15.5	-14.5	#F2E9FF
