group	x	y
1	0.669320005166034	1.00500950122252
2	0.681933338517944	1.01382845580578
3	0.691551298840593	0.998885626439005
4	0.704584476376574	1.02653646636754
5	0.0573403547517955	0.57739236490801
6	-0.0325423042848706	0.500852773431689
7	0.198529285194559	0.549260474774573
8	0.02859205622226	0.624153904560953
9	-0.0263383209891617	0.593486872725189
10	0.0115955234132707	0.613592108804733
11	-0.0336526831798256	0.590142388958484
12	-0.025817937720567	0.838587654077758
13	-0.0163044413179159	0.745041444184524
14	0.36933910354351	0.634743563129257
15	0.343240829122563	0.69737907598416
16	0.342286808670809	0.639254306076716
17	0.303731442199399	0.627478691178064
18	1.00503563350067	-0.00506535096094012
19	0.0113417613133788	0.99035808539018
20	0.00718580262735486	0.823409088769306
21	-0.0106829544715583	0.828672427007307
22	0.00480718364939094	0.835848053166022
23	-0.0351963572576642	0.871242751212169
24	0.512450005318969	0.486884284149855
25	0.341258364965518	1.0101349760592
26	0.363945245438565	1.00614982202649
27	0.33856646552061	0.975791965369135
28	0.337469920249035	1.03851819407195
29	-0.0043590503744781	0.649137562240164
30	0.223421350978315	1.01391115751117
31	0.227799999713898	0.985108772963285
32	0.166362989228219	0.975942656137049
33	0.21011567203328	1.01684706874192
34	0.191240104159547	0.983042431883514
35	0.320966590331602	0.735331174800438
36	0.258153191009271	0.73118374334116
37	0.298068368253964	0.749959250925375
38	0.258969066353249	0.722116756061358
39	0.485320790689439	1.03923159770668
40	1.00573504215106	1.0098811605759
41	1.01223964346573	0.980440666601062
42	0.995526875499636	1.03128204876557
43	1.03382074663416	0.966493586301804
44	0.233918673675507	1.01542792145163
45	0.286386590749025	0.785441450066864
46	0.239338528215885	0.749016160704196
47	0.247824700735509	0.789388279821724
48	0.277105988543481	0.774736176654697
49	0.389748423974961	1.01814606936648
50	-0.000412603709846734	0.998937250692397
51	0.48900306135416	0.697980237534891
52	0.469185047987848	0.666239608979474
53	0.516507605835795	0.693649962643783
54	0.497396105974913	0.685439155201118
55	0.184297798536718	0.605858705770224
56	0.155026918146759	0.602872234545648
57	0.225524152833968	0.615453313458711
58	0.184328625425696	0.652166568804532
59	0.251393394761693	0.397752345294465
60	0.237685424846572	0.414653952565749
61	0.246705836554032	0.403869306199957
62	0.254549298969072	0.414898804721196
63	0.232492305108321	0.39906783254515
64	0.289713844259244	0.46671376954462
65	0.271542399444592	0.406211108078022
66	0.241067730647486	0.425003625933785
67	0.255735004910242	0.406722710632492
68	0.244304973967373	0.253539040181786
69	0.235404519159347	0.266540129594505
70	0.269020184837282	0.210152217261493
71	0.283303449694067	0.271207611020654
72	0.0282595134526491	0.99484499020502
73	0.00582983473315835	1.00945708200336
74	0.0365862929821014	1.03151217287406
75	0.00254065783694386	1.0303119103983
76	0.226302086729556	0.378666094709188
77	0.27938121534884	0.352906915750355
78	0.255993999540806	0.396658762656152
79	0.281063649766147	0.351716319061816
80	0.196194842867553	0.0608040300011635
81	0.121495405158826	0.442793660451259
82	0.0493161411728296	0.308172222262042
83	0.252934867851436	0.470352389905602
84	0.240168705172837	0.462201079595834
85	0.247209978960454	0.50986566754058
86	0.228407366611063	0.52983110435307
87	-0.0225418921932578	0.997772635128349
88	-0.0198308182135224	0.978883170932531
89	-0.036449786927551	1.03741651156917
90	-0.0215208669938147	0.960001534819603
91	0.125656672447092	0.747080010192262
92	0.209779385626316	0.968809878826141
93	0.163558196276426	0.985209879726171
94	0.176623269598931	0.961153715047985
95	0.237589370179921	0.97920411426574
96	0.00513290137052536	0.285919960923493
97	-0.0222863096557558	0.716965598911047
98	0.137330445295998	0.974667597729713
99	0.13243119089199	0.978490721806884
100	0.14564495086936	1.01798049006611
101	0.170905444848218	1.01958255672827
102	0.124730592830865	0.806670434882658
103	0.0149257285892963	0.982734019681811
104	0.0191710342280567	0.98022369178012
105	-0.00694493802264333	0.97897606337443
106	-0.0277007639408112	1.00127433978021
107	0.0395759738609195	0.982785418387502
108	-0.00087443405762315	1.02257565885782
109	0.513615227863193	0.624193494301289
110	0.313685838871946	0.990451395791024
111	0.012122941929847	0.498839924558997
112	0.252044017352164	1.0083957115747
113	0.285433225985616	1.03264212550595
114	0.28095305768773	0.983319028113037
115	0.265508710667491	1.00250333301723
116	0.535398303139955	0.487488170880824
117	0.515885875411332	0.537104576099664
118	0.48182413212955	0.464230896942317
119	0.474544572364539	0.465167600363493
120	1.01649333648384	0.986843013092875
121	0.998664611168206	1.02303909214213
122	0.411910051096763	0.839922343843749
123	0.239845138639212	1.00583758754656
124	0.220646173357964	1.02740341372788
125	0.249128348361701	0.974570350144058
126	0.265054888222367	0.96098599486053
127	-0.0204817428253591	0.737698490042239
128	0.217202461082488	0.589226049836725
129	0.23692722523585	0.605041936859488
130	0.217498609907925	0.610973884481937
131	0.202810243200511	0.628399312011898
132	0.0135719518736005	0.755367945786566
133	0.239878368948333	0.788312658125704
134	0.24250706310638	0.853877730721777
135	0.29173446492546	0.815951337943023
136	0.309823972035877	0.81447924783284
137	0.205999213363975	0.421393344458193
138	0.390919230801186	0.327025421110115
139	0.320256661192647	0.375212370489857
140	0.353340591729752	0.367142471258661
141	0.352590429146907	0.373865274467638
142	0.0486683682961898	0.0578875617970797
143	0.117186702899635	0.308043703716248
144	-0.0203653637692332	0.992339753415436
145	-0.0140104180574417	0.901260113287717
146	0.292708676071572	0.598684429071311
147	0.320926847346127	0.497960685808212
148	1.03865422913805	0.527486644722521
149	0.514030879028141	1.006988406647
150	0.413681699529823	1.0382922228612
151	0.180814272376399	0.204079886979113
152	0.00281010776758194	1.00738524377346
153	0.0365541208721697	0.999242377914488
154	0.0128697566688061	0.980555514711887
155	-0.00678778229281306	0.991073745246977
156	0.170831631757319	0.548579304683954
157	0.0686141684420761	0.30709185826193
158	0.0973806164928135	0.279695952148842
159	0.0933102736577746	0.310324807507651
160	0.107251530620491	0.246111426619547
161	0.00413151744753122	0.627132649725924
162	0.0315605442970991	0.647306127088766
163	-0.0285093332640827	0.643438378373782
164	-0.0248940053395927	0.686125526583443
165	-0.0249361201748252	1.03943376060575
166	0.0216652885451913	1.01010928947479
167	0.0391493969596922	1.02707833873108
168	-0.0136028572358191	1.00315521104261
169	-0.0296617521904409	0.974881375078112
170	-0.0250552849657834	1.02238157071173
171	0.0294246246479452	1.00939849924296
172	0.0137311146222055	1.00372139587998
173	-0.0246338048577309	0.962773173563182
174	0.0901474576658354	0.681981132726829
175	0.22215723561123	1.01613890144974
176	-0.0374938319437206	0.000171300433576105
177	0.0926011545312675	0.693668776589699
178	-0.0393147077783942	0.477625122088939
179	0.0216345175169408	0.498551345895976
180	0.0238130368851125	0.538050805218518
181	-0.00651173764839769	0.502711550500244
182	0.0350522385644061	0.875945592706225
183	0.203136731274426	0.731367538850754
184	0.0103220499120653	0.893249628307919
185	0.0103234822489321	0.899842202651004
186	-0.0294256128184497	0.942836741438757
187	0.0145195288397372	0.947492203439276
188	0.276149103213102	0.132906995198379
189	0.275604474376887	0.160968186079214
190	0.241235533319414	0.202635178870211
191	0.213551992475986	0.201490477907161
192	0.421950395158851	0.365203248481625
193	0.254907727791297	0.376030482551864
194	0.306924648015129	0.333211698415539
195	0.32524841346808	0.346319680712035
196	0.289610515227841	0.367236446714809
197	0.614727545768361	0.533300003805621
198	0.616051836122166	0.566342019164426
199	0.626790805269371	0.581354586468501
200	0.62674838477407	0.560785765243186
201	0.699934712356578	0.365143230961014
202	0.0886298622106287	0.582999730580909
203	0.180926678913335	0.871712106087555
204	0.67754424997295	1.01363690396771
205	0.679288825026403	0.99626210808754
206	0.67739738755549	1.01970889776945
207	0.69011408318455	0.985544311944395
208	0.477440018802881	0.643227721806616
209	0.429991995524615	0.615841249283403
210	0.459810892771929	0.662037438228726
211	0.415941959749907	0.60425531046465
212	0.187882641348988	0.378976077046245
213	0.588129363302141	0.532109416332096
214	0.302094588757803	0.703840899026642
215	0.0335332050360739	0.396358474650021
216	0.00267733294516802	0.448835570280041
217	0.0232901838049293	0.414240256146129
218	0.0325065135955811	0.41217279295304
219	0.319118481570234	-0.0283107144758105
220	0.338952629606832	0.276252488524399
221	0.211157157802238	0.471721510289667
222	0.274641489889473	0.984935397207737
223	0.240921754669398	0.989714704081416
224	0.245985991246998	0.96311295170337
225	0.273123203832656	0.990094446223229
226	0.0476130223212142	0.343453914398949
227	0.291397949134041	0.543102091733042
228	0.38742074675858	0.7981367963925
229	0.382005210332572	0.820974216070026
230	0.438569578230381	0.768418615031987
231	0.381613313797861	0.82524730803445
232	0.215462280102074	0.213114119581878
233	0.0592209832618634	0.734565770657112
234	0.756183298975229	0.732407401259989
235	0.762898790575564	0.768282984253019
236	0.757875529881567	0.749372278265655
237	0.739590843524784	0.715409742649645
238	0.0321525997295976	0.975963216777891
239	0.526566285286099	0.921250118743628
240	0.535402558986098	0.906502855177969
241	0.506499485913664	0.905652457941324
242	0.535121211074293	0.89330530051142
243	0.246595452353358	0.7121084914729
244	0.248610760755837	0.719658067524433
245	0.249341485649347	0.711810784358531
246	0.279596897996962	0.71807299233973
247	0.233068796060979	0.77699190447107
248	0.281426578611136	0.721322575677186
249	0.273500242996961	0.733505202122033
250	0.227499095462263	0.77543081946671
251	0.232840792536736	0.777509265467525
252	0.030544000249356	0.846620789784938
253	0.498927841372788	0.999291619490832
254	0.527208614852279	1.0159981924668
255	0.507931735292077	0.996056646313518
256	0.478482064846903	0.96245865739882
257	0.496136218477041	0.987494808882475
258	0.46813636329025	0.989854405429214
259	0.516861718129367	1.00424419725314
260	0.462442188952118	0.999255814291537
261	0.773422953337431	0.784018696006388
262	0.759541253652424	0.716671922281384
263	0.729506770372391	0.77028276398778
264	0.763671160601079	0.749915083590895
265	0.473839740641415	1.01851927803829
266	0.497989261839539	0.967139231339097
267	0.489444739278406	1.02167258746922
268	0.470620538629591	0.968464465979487
269	0.539871183689684	0.986377502568066
270	0.52354161567986	1.0101701630652
271	0.496373155694455	1.01687562653795
272	0.460302893649787	0.994769893959165
273	0.469954333975911	0.971403138842434
274	0.10682048055428	0.420939434985207
275	0.0657834030416879	0.483349741412835
276	0.0551348162916573	0.427648148773746
277	0.0559713895720514	0.453310228115456
278	0.846881947180425	0.627350628540258
279	0.839465589838272	0.647763588071208
280	0.830261085217988	0.658298099372874
281	0.817291393688118	0.655516067218374
282	0.0973682852772375	0.581613602985938
283	-0.0207375073805451	0.513626971114427
284	-0.00139409648254514	0.488334577903151
285	0.0180912453308702	0.522308709789068
286	0.0117940775677562	0.46670430874452
287	0.0318848444148898	0.659161517769098
288	0.0526821488239195	0.583538687607354
289	0.0234561023958351	0.608440891603089
290	0.0347467955857839	0.627268090942955
291	0.0237546636820163	0.584218595927662
292	0.0680444105629894	0.7500201013752
293	0.0690355188873681	0.762908562298186
294	0.10876090915027	0.693759234088727
295	0.0530110827189955	0.745469581566073
296	-0.0196112121082842	0.270487964300232
297	0.705987685794632	1.00788420950994
298	0.654906705884884	1.02330004649237
299	0.696986555556456	1.01731120511889
300	0.703374896987031	1.02583809142932
301	0.0601313374089924	0.160267731428824
302	0.00194350801763079	0.178460724412331
303	0.0358841665371349	0.0864567699480912
304	0.0678448132335237	0.10903542017677
305	-0.00406436019548865	0.136497764830675
306	-0.00529061851063462	0.114837425128754
