group	fill	y	tooltip	ymin	ymax	colour
1	#FFB9A2	-2	0.364765859061874	-2.5	-1.5	#FFB9A2
2	#FFD4C5	-6	0.226662335050217	-6.5	-5.5	#FFD4C5
3	#FEFEFF	-29	-0.00459506865672262	-29.5	-28.5	#FEFEFF
4	#E5D2FF	-7	-0.190938466205656	-7.5	-6.5	#E5D2FF
5	#FFC2AD	-4	0.318880096895583	-4.5	-3.5	#FFC2AD
6	#FFFCFB	-25	0.0133676403500573	-25.5	-24.5	#FFFCFB
7	#FEFDFF	-26	-0.00930482149231663	-26.5	-25.5	#FEFDFF
8	#F8F2FF	-18	-0.0564493437606311	-18.5	-17.5	#F8F2FF
9	#FFDFD4	-8	0.166247523995299	-8.5	-7.5	#FFDFD4
10	#FEFEFF	-30	-0.00391287466042546	-30.5	-29.5	#FEFEFF
11	#FDFBFF	-23	-0.0152784726706198	-23.5	-22.5	#FDFBFF
12	#FFE1D6	-9	0.156907143109698	-9.5	-8.5	#FFE1D6
13	#FFF7F5	-19	0.0396771721601103	-19.5	-18.5	#FFF7F5
14	#F5EDFF	-15	-0.0769236739948533	-15.5	-14.5	#F5EDFF
15	#FFFBF9	-21	0.0228336124808959	-21.5	-20.5	#FFFBF9
16	#FFFAF8	-20	0.0268718854667398	-20.5	-19.5	#FFFAF8
17	#FFF0EB	-14	0.0774849137050995	-14.5	-13.5	#FFF0EB
18	#F7F1FF	-17	-0.0601535363583923	-17.5	-16.5	#F7F1FF
19	#FFFCFB	-24	0.0151355896223294	-24.5	-23.5	#FFFCFB
20	#FFFFFF	-31	0.001206675374089	-31.5	-30.5	#FFFFFF
21	#FFC1AC	-3	0.322890341413393	-3.5	-2.5	#FFC1AC
22	#F5EDFF	-16	-0.0754229776347326	-16.5	-15.5	#F5EDFF
23	#FFC3AE	-5	0.315365705876668	-5.5	-4.5	#FFC3AE
24	#FFFEFD	-27	0.00726934526252074	-27.5	-26.5	#FFFEFD
25	#FFFCFA	-22	0.0183024008596481	-22.5	-21.5	#FFFCFA
26	#FF0000	-1	1	-1.5	-0.5	#FF0000
27	#F4ECFF	-12	-0.0805398236529334	-12.5	-11.5	#F4ECFF
28	#FFFEFE	-28	0.00529115513066982	-28.5	-27.5	#FFFEFE
29	#FFE5DB	-10	0.138736167119441	-10.5	-9.5	#FFE5DB
30	#F0E5FF	-11	-0.111310437912238	-11.5	-10.5	#F0E5FF
31	#F4ECFF	-13	-0.079785573531521	-13.5	-12.5	#F4ECFF
