group	x	y
1	0.00960418060421944	0.968792686536908
2	0.036210114993155	0.972243902012706
3	0.0226058465056121	0.994091071542352
4	-0.00783202655613423	1.00107500618324
5	0.0909640200436115	0.550870137494057
6	0.116771761104465	0.517093424014747
7	0.520875189560983	0.564505556016747
8	0.637661677282304	0.659524739980698
9	0.598583640940487	0.639073112532496
10	0.593788806777447	0.62058639863506
11	0.646752849239856	0.58676343889907
12	0.665505485075216	0.802496297949304
13	0.568068282950137	0.688885713773114
14	-0.0379241557605565	0.683030303592484
15	-0.00777641013264656	0.642770065466563
16	0.000359788723289969	0.690219948987166
17	0.0367970134504139	0.691867494254063
18	0.992342974543571	-0.00763222144916654
19	0.00308331988751889	0.975154639203101
20	-0.018657063357532	0.813667852965494
21	-0.00424850646406412	0.799958407500138
22	0.0212767653912306	0.863187297557791
23	0.00285637276247144	0.819637377479424
24	0.475529367402196	0.473657739404589
25	0.00651845710352063	1.03649998698384
26	-0.0325956806354225	1.02869909988716
27	0.032319712266326	1.00581103708595
28	-0.0319181812554598	1.03505937444046
29	0.085265326845563	0.666342120232682
30	0.020544518660754	0.999341721534729
31	0.0205067884922028	1.01799976183102
32	0.0272056777402759	1.01465207839385
33	0.0293118756636977	0.987073126137257
34	0.519512181855325	1.03387807922438
35	0.741956799285752	0.686104782050741
36	0.739593808384878	0.724337154751909
37	0.752370692001922	0.753213788470519
38	0.68797014634524	0.743505833292646
39	0.531236748173833	0.975173456314951
40	0.981485090665519	0.992604007665068
41	0.965235712435097	0.995889045000076
42	1.02122914496809	1.02813079299405
43	0.987867491152138	0.977324524521828
44	0.0320689343847334	0.980282385163009
45	0.0108444322086871	0.712965793646872
46	0.0104834392480552	0.753093117009848
47	0.0020654652826488	0.7778198643215
48	0.0348547284863889	0.724057744592428
49	0.0362586655840278	0.978003384806216
50	0.00927253350615501	1.03829499553889
51	-0.0087195885553956	0.70119310916091
52	-0.0177005557343364	0.681863564761977
53	0.0383545308746398	0.636081259163718
54	-0.00808420700952411	0.628907957418512
55	0.0787426535598934	0.615318310428411
56	0.0868169965222478	0.590775998756289
57	0.0960118232853711	0.599899759031832
58	0.0769383036345243	0.601347784604877
59	0.443911220558692	0.462885483332683
60	0.401440400478203	0.392940601833869
61	0.432042342309613	0.450495359466184
62	0.407859491646994	0.410105564758886
63	0.460524463892687	0.430562410686869
64	0.439672034510184	0.428621404223848
65	0.437140118066926	0.408355778769363
66	0.428008980077464	0.418666982517351
67	0.467951269724179	0.472021614049334
68	0.00143883101642132	0.235200989376754
69	-0.0295824704132974	0.233146665487438
70	-0.0372986910492182	0.260083631556481
71	0.0241840601526201	0.215066603273153
72	-0.0393582936003804	0.96791162436828
73	-0.0155041631497443	1.01972293656319
74	0.0310184291563928	1.01615345491096
75	0.00330556675791741	0.975357693098486
76	-0.0105849361419678	0.350228177588433
77	-0.0244559897296131	0.39388929117471
78	0.00947577232494951	0.345435051694512
79	-0.0237942540831864	0.377316132616252
80	-0.00886798808351159	0.118923317212611
81	-0.0343361234292388	0.394532134224262
82	0.0214965780638158	0.242520783560144
83	-0.0127837339788675	0.527426589224488
84	-0.021152396928519	0.468369638714939
85	-0.013452969584614	0.480619022268802
86	-0.0172418831475079	0.505668730251491
87	0.517906277142465	0.978221999257803
88	0.496573706511408	1.03872255114838
89	0.461221492476761	1.00575180262327
90	0.468712426796556	1.03959862437099
91	0.134953782978571	0.772158675843643
92	0.123502103500068	1.01575087415054
93	0.0969930442795157	0.999310731124133
94	0.119060777518898	0.97244145128876
95	0.0900830190069973	1.03959785630926
96	0.272528750430793	0.227169217020273
97	0.216744665969163	0.763063140381128
98	0.13810703944681	1.03343287909403
99	0.14009390116004	1.01542698010802
100	0.114586826137134	1.03655762448907
101	0.163719400486776	1.01408235840499
102	0.412193061039541	0.772208458499776
103	-0.0134812674298883	1.03138399785385
104	-0.0181175328418613	1.03410454582423
105	-0.0185589635558426	0.972669376861304
106	-0.0293889597989619	1.02371224280447
107	-0.000578526016324757	1.01662222612649
108	0.502744868639857	1.00009317755699
109	0.00604144452139736	0.627009476907551
110	-0.012666236050427	0.992690821290016
111	0.538609514161944	0.466024236343801
112	0.535156678240746	0.976788425594568
113	0.477963871657848	1.03771198336035
114	0.472448032740504	1.0110786549747
115	0.539018865823746	1.01308268707246
116	0.257664012014866	0.474996422920376
117	0.240652056429535	0.487063149362802
118	0.21795472105965	0.463291322253644
119	0.267963912114501	0.495866447798908
120	0.265140767265111	1.01152772357687
121	0.163615693713405	1.03076697098091
122	0.287743032430964	0.846282879856548
123	0.0272584638930857	1.01505379112437
124	0.0120247428305447	0.977037755921483
125	-0.0298224732466042	1.02165442243218
126	0.0263394560106099	0.998022266868502
127	0.520397114045918	0.726624017544091
128	0.63711617462337	0.60053160013631
129	0.63293331341818	0.614574301224202
130	0.600636441018432	0.596890021748841
131	0.595254867561162	0.637769784238189
132	0.505499212276191	0.710949904322624
133	0.0883746452358636	0.846941082606261
134	0.0739259096336636	0.825281308571046
135	0.0512712585282597	0.813766543938016
136	0.125014771792022	0.847472405990755
137	0.36842325463891	0.399387540463358
138	0.354307100714317	0.383589601644448
139	0.359622807798109	0.319244953652045
140	0.368658020717225	0.377991604858211
141	0.334303757471165	0.373158945811114
142	0.324379157701676	0.0908928668786856
143	0.194812159650028	0.312332172878087
144	-0.00539268689230085	0.99683400856331
145	0.107450997829437	0.848126585576683
146	0.0155282620154321	0.595294048889939
147	0.233517998382449	0.533143918178976
148	0.0093685507401824	0.469984534941614
149	-0.00687086565420032	1.02284910416231
150	0.135494586269238	1.02816056739539
151	0.0390871152468026	0.173772938928257
152	0.641716093743841	1.00396682420745
153	0.665766689280669	0.962443023044616
154	0.649729717137913	1.02697827411816
155	0.700932218773912	1.03368003120646
156	0.203371018711478	0.592521027717739
157	0.0814231988743302	0.290269704056638
158	0.115628744862264	0.273543282398688
159	0.103339970666206	0.256471314137536
160	0.0595009456158039	0.3101347008587
161	0.476777997259051	0.655938272221635
162	0.510734067615122	0.675018808270494
163	0.46200080152601	0.628404398976515
164	0.478424901291728	0.644973758744697
165	0.0290504637733102	0.960577702168375
166	0.0174399761483073	0.975927753597498
167	0.0295241510495544	1.02896819040179
168	0.0170994318835437	0.977101190108806
169	0.00558347111567855	0.988573959581554
170	0.0156382189691067	0.984516931436956
171	-0.0317771147377789	0.973658376019448
172	0.0193861874379218	0.989207102321088
173	0.0236159034445882	0.974427726510912
174	0.0368702897056937	0.716376823883217
175	0.21229374313727	0.966165920551866
176	0.0148639963008463	0.0234202398173511
177	0.158048027532006	0.688364994458177
178	6.21103867888481e-05	0.532055959291756
179	0.00397842006757856	0.535684154517949
180	0.0189062896370888	0.481484594196081
181	0.035458851326257	0.528759475369006
182	0.306194424150246	0.877908980080059
183	0.328013669829816	0.668079206645489
184	0.250657582506537	0.921180931075166
185	0.245215745698661	0.90197924087445
186	0.225345395170152	0.899686995695035
187	0.285919114146382	0.952586396920185
188	0.150068270905565	0.132063806174944
189	0.192573178286354	0.133582243906955
190	0.184344732450943	0.174374545260022
191	0.173251133772234	0.134008127121876
192	-0.0225496342219412	0.35909094841721
193	0.0908409931366483	0.393032901543042
194	0.0398986485828796	0.340203052679858
195	0.0885820153211394	0.354916604137829
196	0.0338559584361652	0.315853878776392
197	0.0766285511766645	0.515736745098097
198	0.0545397987132045	0.549131549024446
199	0.12410221292722	0.570488158767534
200	0.113666920578954	0.535193064143373
201	0.368730555878331	0.373234598630418
202	-0.0109111383371055	0.508946192157878
203	0.0314996985718608	0.871258509283264
204	-0.0324040937423706	0.978624404277653
205	-0.0138890441320837	1.0025043001771
206	0.0152012165263295	0.988618736825883
207	0.0287621282413602	1.01794633314013
208	0.314288883823901	0.599178817197681
209	0.35220309946686	0.646125823371112
210	0.282437391132116	0.655481591634452
211	0.331720502153039	0.585299412049353
212	0.126633778996766	0.366767438631505
213	0.105551456585526	0.523644541855901
214	0.502287171930075	0.63863660917307
215	0.257566557476031	0.458297440771546
216	0.260138148540365	0.458464784369405
217	0.261345016887146	0.406121328089919
218	0.272524562688279	0.420368287776198
219	-0.0179214903339744	-0.0214577058888972
220	0.486699557876723	0.246295630869202
221	0.590236357883192	0.466068326829432
222	0.0370868201740086	0.982545037511736
223	0.0205314861796796	1.02766913559288
224	-0.0169120150059462	0.971235264558345
225	0.0117443727701902	0.977031944524497
226	0.899440054930747	0.401710576421271
227	0.353969069834313	0.589745028648202
228	0.207549164108932	0.828450920283794
229	0.204185823537409	0.820977174937725
230	0.200628018639982	0.795525806192309
231	0.201265136618167	0.789730635713786
232	0.335425888927032	0.25875341521576
233	0.0614821033241848	0.743454886147131
234	-0.00189333772286773	0.764174914807081
235	-0.00102956825867295	0.763091419376433
236	-0.0273861582763493	0.786984976828098
237	-0.0160886470787227	0.770603019800037
238	0.00541549304500222	0.984242316707969
239	0.112937870584428	0.892064520325512
240	0.0955990535207093	0.869804423339665
241	0.110759060066193	0.904065209869295
242	0.120216610655189	0.935139644779265
243	-0.0314305648766458	0.710258360616863
244	-0.000555268097668885	0.74914568034932
245	-0.0133862386643887	0.724651971533894
246	-0.0283880115672946	0.76141610275954
247	-0.0111087729036808	0.767800729107112
248	-0.018014482986182	0.752017083819956
249	-0.00743490550667048	0.733086452875286
250	0.00763731356710196	0.754307602532208
251	0.0185217352025211	0.767785300426185
252	0.0105494683422148	0.913097422122955
