group	x	y
1	-0.012733847387135	1.01988783420995
2	0.0679174409434199	0.515840971376747
3	0.115710166878998	0.536702440753579
4	0.56195374119613	0.532156254440133
5	0.591251674164087	0.652332981880754
6	0.627429528987656	0.814380808708568
7	0.547128758105848	0.747797004929078
8	0.0135957403667271	0.680915065544347
9	1.03383589789271	-0.0169557084143162
10	-0.0156419323943555	1.00903313660994
11	-0.0294543791003525	0.808175799393405
12	0.503321124892682	0.531623778920621
13	0.0137324665859342	0.980143292173743
14	0.107832947439617	0.678756553872178
15	-0.0375212232023478	0.984769507460296
16	0.561825706451718	0.995473559629172
17	0.685297538819057	0.722796187861157
18	0.46483745764941	0.976119751818478
19	0.983941327612847	0.968658982235938
20	0.00586007388308644	0.988847948741168
21	-0.0281825031898916	0.77058030737564
22	-0.027807286977768	0.978885540887713
23	0.0375540935434401	0.973453766293824
24	-0.036011051889509	0.635541522173832
25	0.0480518280342221	0.589009305071086
26	0.430461090222705	0.430184888613183
27	0.0358882695809007	0.265366585236043
28	0.00318391215056181	1.02330486288294
29	0.000398458801209929	0.389467377271503
30	-0.0287639694474638	0.0938606242835522
31	0.0223900473490357	0.447870200172599
32	-0.0296758580580354	0.239763800015466
33	0.000747673660516736	0.487067717164755
34	0.479798699170351	1.01547444788739
35	0.0808269645377165	0.81589812097864
36	0.104299618788064	0.988275506626815
37	0.272704977411777	0.230486763976514
38	0.26840001206845	0.788718708343804
39	0.120334889220872	0.998769548386335
40	0.38530068501899	0.817553980814086
41	-0.03088936842978	0.966879339069128
42	0.0371344580501318	1.02497779363766
43	0.498503499347717	0.990938999261707
44	-0.0361644099652767	0.637607987634838
45	0.0196453239768744	0.975294562336057
46	0.49729650400579	0.499014219269156
47	0.512261985372752	1.03130105083808
48	0.24478212563321	0.523238154817373
49	0.286426497772336	1.03481866961345
50	0.143908690216818	0.99044386330992
51	0.253994776295232	0.874019072909972
52	0.0345873199403286	0.960662523210049
53	0.512727855946869	0.671913662441075
54	0.628835052736104	0.608537044487894
55	0.526241845265031	0.778940674774349
56	0.102256318527189	0.803482241088694
57	0.416675609573722	0.407579223457724
58	0.361243038491479	0.321913480793259
59	0.309038214029913	0.0806302570094439
60	0.19955408314243	0.325322553496808
61	0.037013974711299	0.969232619963586
62	0.161626895740628	0.914686077982187
63	-0.0304305945523083	0.558029662697975
64	0.184676365125924	0.50154002962634
65	-0.0235911629907787	0.477245883699506
66	0.0228839014470577	1.0287748464942
67	0.13644812103627	0.996280502006412
68	-0.0258078012056649	0.132970483942579
69	0.629311785592387	1.0277431066148
70	0.175697932559997	0.56749402243644
71	0.100974580734259	0.322771711522447
72	0.503219338152558	0.641544447044532
73	-0.00292468778789044	0.971783034373075
74	0.0213371271453798	0.665679888769697
75	0.264935950692743	0.981081693135202
76	0.00899995230138302	0.0273738649860024
77	0.219231974409724	0.724413357793607
78	0.0163093013688922	0.517358242757618
