group	fill	y	tooltip	ymin	ymax	colour
1	#F6F0FF	-16	-0.0654556213244342	-16.5	-15.5	#F6F0FF
2	#F9F5FF	-20	-0.0437937876087115	-20.5	-19.5	#F9F5FF
3	#F6EFFF	-15	-0.0656931811024129	-15.5	-14.5	#F6EFFF
4	#F3EBFF	-12	-0.0866181426516918	-12.5	-11.5	#F3EBFF
5	#DFC9FF	-3	-0.228928257195959	-3.5	-2.5	#DFC9FF
6	#FEFDFF	-28	-0.00741852004766871	-28.5	-27.5	#FEFDFF
7	#F7F1FF	-19	-0.0572848498602833	-19.5	-18.5	#F7F1FF
8	#FFF1EC	-14	0.0713264634094123	-14.5	-13.5	#FFF1EC
9	#EBDCFF	-8	-0.148644687658509	-8.5	-7.5	#EBDCFF
10	#FEFEFF	-29	-0.00615157847511874	-29.5	-28.5	#FEFEFF
11	#FFFBF9	-24	0.0236196642417028	-24.5	-23.5	#FFFBF9
12	#E0CAFF	-4	-0.224018325302413	-4.5	-3.5	#E0CAFF
13	#D8BEFF	-2	-0.277970458000989	-2.5	-1.5	#D8BEFF
14	#FDFCFF	-27	-0.0125596890351204	-27.5	-26.5	#FDFCFF
15	#FFE6DE	-9	0.128850427039674	-9.5	-8.5	#FFE6DE
16	#FF0000	-1	1	-1.5	-0.5	#FF0000
17	#FFE7DE	-10	0.128280135972835	-10.5	-9.5	#FFE7DE
18	#FFDCD0	-6	0.182556293835026	-6.5	-5.5	#FFDCD0
19	#FAF6FF	-21	-0.0374264291067559	-21.5	-20.5	#FAF6FF
20	#F7F1FF	-18	-0.0587364612493111	-18.5	-17.5	#F7F1FF
21	#EFE3FF	-11	-0.118366196618342	-11.5	-10.5	#EFE3FF
22	#FFFFFF	-31	-0.000551441019569294	-31.5	-30.5	#FFFFFF
23	#FFFDFC	-26	0.0129671863659875	-26.5	-25.5	#FFFDFC
24	#F7F0FF	-17	-0.0618486660447979	-17.5	-16.5	#F7F0FF
25	#E6D5FF	-7	-0.180835075681343	-7.5	-6.5	#E6D5FF
26	#FFFAF8	-23	0.0268718854667398	-23.5	-22.5	#FFFAF8
27	#FFFCFB	-25	0.0158076988967581	-25.5	-24.5	#FFFCFB
28	#FFF9F7	-22	0.0289189126316872	-22.5	-21.5	#FFF9F7
29	#E2CEFF	-5	-0.210840781248027	-5.5	-4.5	#E2CEFF
30	#FFFFFF	-30	0.00106432709555556	-30.5	-29.5	#FFFFFF
31	#FFF0EA	-13	0.0807607164317481	-13.5	-12.5	#FFF0EA
