group	x	y
1	0.98352961037308	0.982052629943937
2	0.984001428131014	1.0181115106307
3	0.977494087312371	0.964170642122626
4	1.00774048732594	1.03284600047395
5	0.130240368824452	0.570190563704819
6	0.615889755468816	0.538853995203972
7	0.338988168978442	0.552887061625306
8	0.778865375854075	0.65972497921437
9	0.734319867584854	0.595032595619559
10	0.778283308353275	0.623822731897235
11	0.762024364192039	0.595678685028106
12	0.501805545594543	0.803126426668216
13	0.447281054303583	0.749729916001004
14	0.36536207522576	0.665866396284352
15	0.339779495404412	0.648892354934166
16	0.336277394046386	0.697004732030134
17	0.365976664324601	0.658817622947196
18	0.978168480433524	0.020677615981549
19	0.991149079799652	1.02555125379935
20	0.335570607868333	0.795747436949362
21	0.314542062443991	0.803212553237875
22	0.317228547905882	0.793819871911158
23	0.372590306469549	0.809587186885376
24	0.138440698720515	0.494963144622743
25	0.37027219335859	0.977169238943607
26	0.362220152386774	0.988536040596664
27	0.293955914763113	0.987428507991135
28	0.35683225567763	1.00782479800284
29	0.4116196855199	0.681372678137074
30	0.192016022503376	1.0034561926499
31	0.180000531692058	1.02583889177069
32	0.171943311076611	1.0068775986135
33	0.194539959486574	1.01676307858899
34	0.41330489580002	0.994006702210754
35	0.608323340165827	0.720864019369972
36	0.600067340295229	0.723719164835555
37	0.599975907403443	0.700529553400618
38	0.564311462781791	0.690811937595052
39	0.48266170727089	0.984354743547738
40	1.02449095271528	0.991438131965697
41	0.990924297627062	1.00420214002952
42	1.02261914778501	0.965238109845668
43	1.03366383314133	1.00703301453963
44	0.806597677245736	0.999938266314566
45	0.347414497286081	0.759681270327419
46	0.361758710797876	0.754132226780057
47	0.401354030184448	0.758446326740086
48	0.380132432878017	0.767787666153163
49	0.960193147268146	1.0392370038107
50	0.393987591322511	0.984684515669942
51	0.492196958530694	0.682510603095095
52	0.531946590542793	0.686050166475277
53	0.4833473835513	0.652049493982147
54	0.507243159022182	0.677865119079749
55	0.0996505637653172	0.660587580054998
56	0.109585710056126	0.64955407274887
57	0.113611639551818	0.652341755572706
58	0.146563736647367	0.605795426853001
