x	y	label	angle	showSelected1	showSelected2	group
0	0.5	District.Leadership.Team.Members	90	District.Leadership.Team.Members	District.Leadership.Team.Members	13
0	0.5	District.Leadership.Team.Members	90	District.Contact.Person	District.Leadership.Team.Members	45
0	0.5	District.Leadership.Team.Members	90	Building.Leadership.Team.Members	District.Leadership.Team.Members	77
0	0.5	District.Leadership.Team.Members	90	Other.District.Administrators	District.Leadership.Team.Members	109
0	0.5	District.Leadership.Team.Members	90	Other.Building.Administrators	District.Leadership.Team.Members	141
0	0.5	District.Leadership.Team.Members	90	Building.level.Educators	District.Leadership.Team.Members	173
0	0.5	District.Leadership.Team.Members	90	RPDC.Director	District.Leadership.Team.Members	205
0	0.5	District.Leadership.Team.Members	90	Area.Supervisor	District.Leadership.Team.Members	237
0	0.5	District.Leadership.Team.Members	90	Parents	District.Leadership.Team.Members	269
0	0.5	District.Leadership.Team.Members	90	Collaborative.teams	District.Leadership.Team.Members	301
0	0.5	District.Leadership.Team.Members	90	Common.formative.assessment	District.Leadership.Team.Members	333
0	0.5	District.Leadership.Team.Members	90	Data.based.decision.making	District.Leadership.Team.Members	365
0	0.5	District.Leadership.Team.Members	90	Effective.teaching.learning.practices	District.Leadership.Team.Members	397
0	0.5	District.Leadership.Team.Members	90	Instructional.Leadership	District.Leadership.Team.Members	429
0	0.5	District.Leadership.Team.Members	90	School.based.implementation.coaching	District.Leadership.Team.Members	461
0	0.5	District.Leadership.Team.Members	90	Collective.teacher.efficacy	District.Leadership.Team.Members	493
0	0.5	District.Leadership.Team.Members	90	MMD.DCI.expectations.logistics.DESE.specifics	District.Leadership.Team.Members	525
0	0.5	District.Leadership.Team.Members	90	Alignment.and.systems.planning	District.Leadership.Team.Members	557
0	0.5	District.Leadership.Team.Members	90	Practice.profiles	District.Leadership.Team.Members	589
0	0.5	District.Leadership.Team.Members	90	Self.assessment.practice.profile..SAPP.	District.Leadership.Team.Members	621
0	0.5	District.Leadership.Team.Members	90	Learning.module.materials..i.e..power.points..handouts.	District.Leadership.Team.Members	653
0	0.5	District.Leadership.Team.Members	90	DESE.virtual.learning.platform	District.Leadership.Team.Members	685
0	0.5	District.Leadership.Team.Members	90	Review.of.CFA.data	District.Leadership.Team.Members	717
0	0.5	District.Leadership.Team.Members	90	CWIS	District.Leadership.Team.Members	749
0	0.5	District.Leadership.Team.Members	90	Distance.Learning	District.Leadership.Team.Members	781
0	0.5	District.Leadership.Team.Members	90	Virtual.Learning.Modules.and.or.PowerPoints	District.Leadership.Team.Members	813
0	0.5	District.Leadership.Team.Members	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	District.Leadership.Team.Members	845
0	0.5	District.Leadership.Team.Members	90	Interaction.Type_Virtual	District.Leadership.Team.Members	877
0	0.5	District.Leadership.Team.Members	90	Interaction.Type_In-person	District.Leadership.Team.Members	909
0	0.5	District.Leadership.Team.Members	90	Interaction.Type_In-person and virtual	District.Leadership.Team.Members	941
0	0.5	District.Leadership.Team.Members	90	Interaction.Type_Phone	District.Leadership.Team.Members	973
0	0.5	District.Leadership.Team.Members	90	Interaction.Type_Unknown	District.Leadership.Team.Members	1005
0	0.5	District.Contact.Person	90	District.Leadership.Team.Members	District.Contact.Person	12
0	0.5	District.Contact.Person	90	District.Contact.Person	District.Contact.Person	44
0	0.5	District.Contact.Person	90	Building.Leadership.Team.Members	District.Contact.Person	76
0	0.5	District.Contact.Person	90	Other.District.Administrators	District.Contact.Person	108
0	0.5	District.Contact.Person	90	Other.Building.Administrators	District.Contact.Person	140
0	0.5	District.Contact.Person	90	Building.level.Educators	District.Contact.Person	172
0	0.5	District.Contact.Person	90	RPDC.Director	District.Contact.Person	204
0	0.5	District.Contact.Person	90	Area.Supervisor	District.Contact.Person	236
0	0.5	District.Contact.Person	90	Parents	District.Contact.Person	268
0	0.5	District.Contact.Person	90	Collaborative.teams	District.Contact.Person	300
0	0.5	District.Contact.Person	90	Common.formative.assessment	District.Contact.Person	332
0	0.5	District.Contact.Person	90	Data.based.decision.making	District.Contact.Person	364
0	0.5	District.Contact.Person	90	Effective.teaching.learning.practices	District.Contact.Person	396
0	0.5	District.Contact.Person	90	Instructional.Leadership	District.Contact.Person	428
