group	fill	y	tooltip	ymin	ymax	colour
1	#FFCAB8	-4	0.277743981244993	-4.5	-3.5	#FFCAB8
2	#FFEAE3	-14	0.108091324146885	-14.5	-13.5	#FFEAE3
3	#FDFBFF	-29	-0.0160303014869099	-29.5	-28.5	#FDFBFF
4	#E7D6FF	-6	-0.173390393071042	-6.5	-5.5	#E7D6FF
5	#FFF5F2	-21	0.0513597814245792	-21.5	-20.5	#FFF5F2
6	#FFDED2	-7	0.172786696065562	-7.5	-6.5	#FFDED2
7	#FFCCBB	-5	0.264542810641075	-5.5	-4.5	#FFCCBB
8	#FFE6DD	-9	0.13081933721033	-9.5	-8.5	#FFE6DD
9	#FFEAE2	-13	0.109620721103951	-13.5	-12.5	#FFEAE2
10	#FFC4B0	-2	0.30710194949212	-2.5	-1.5	#FFC4B0
11	#FFF6F3	-23	0.0470782440279363	-23.5	-22.5	#FFF6F3
12	#FFF6F3	-24	0.0461180353136339	-24.5	-23.5	#FFF6F3
13	#EFE2FF	-11	-0.121872546929223	-11.5	-10.5	#EFE2FF
14	#FCF9FF	-27	-0.0238557067265226	-27.5	-26.5	#FCF9FF
15	#FF0000	-1	1	-1.5	-0.5	#FF0000
16	#FFEEE7	-16	0.0914438373612317	-16.5	-15.5	#FFEEE7
17	#FFFCFA	-28	0.0173660191867322	-28.5	-27.5	#FFFCFA
18	#FFFEFF	-30	-0.00354017592515732	-30.5	-29.5	#FFFEFF
19	#FFECE5	-15	0.100449721516901	-15.5	-14.5	#FFECE5
20	#FFF6F2	-22	0.049539311832842	-22.5	-21.5	#FFF6F2
21	#FFDED3	-8	0.170365310928963	-8.5	-7.5	#FFDED3
22	#F8F2FF	-20	-0.0545672060153286	-20.5	-19.5	#F8F2FF
23	#FFF9F7	-26	0.030179025536612	-26.5	-25.5	#FFF9F7
24	#FFE8E0	-12	0.121076963490204	-12.5	-11.5	#FFE8E0
25	#FFEEE8	-17	0.0896559199470978	-17.5	-16.5	#FFEEE8
26	#FFF8F5	-25	0.0370434882911905	-25.5	-24.5	#FFF8F5
27	#FFF0EA	-18	0.0800834173869098	-18.5	-17.5	#FFF0EA
28	#FFC7B4	-3	0.292305015467575	-3.5	-2.5	#FFC7B4
29	#FFF2ED	-19	0.0693634177494261	-19.5	-18.5	#FFF2ED
30	#EEE2FF	-10	-0.122695789968061	-10.5	-9.5	#EEE2FF
