group	fill	y	tooltip	ymin	ymax	colour
1	#FFEBE4	-13	0.104269172534289	-13.5	-12.5	#FFEBE4
2	#FFEDE7	-14	0.0930680838986455	-14.5	-13.5	#FFEDE7
3	#FFE4DA	-8	0.140735488295143	-8.5	-7.5	#FFE4DA
4	#FFFCFB	-27	0.0152963574385851	-27.5	-26.5	#FFFCFB
5	#FFE5DC	-10	0.13445522955216	-10.5	-9.5	#FFE5DC
6	#FFF5F1	-19	0.0530309398056951	-19.5	-18.5	#FFF5F1
7	#F7F1FF	-16	-0.0595443323842398	-16.5	-15.5	#F7F1FF
8	#FEFDFF	-29	-0.0100905471186578	-29.5	-28.5	#FEFDFF
9	#FFF0EB	-15	0.0779533535762899	-15.5	-14.5	#FFF0EB
10	#FFF9F7	-25	0.0302128505829212	-25.5	-24.5	#FFF9F7
11	#F0E4FF	-12	-0.11365608878298	-12.5	-11.5	#F0E4FF
12	#FFDFD3	-6	0.169558596055391	-6.5	-5.5	#FFDFD3
13	#FFDCCF	-5	0.184094469378644	-5.5	-4.5	#FFDCCF
14	#FFF8F6	-22	0.0343941661053303	-22.5	-21.5	#FFF8F6
15	#FFF9F7	-26	0.030179025536612	-26.5	-25.5	#FFF9F7
16	#FEFCFF	-28	-0.0114368438408434	-28.5	-27.5	#FEFCFF
17	#FFF8F5	-21	0.0380376389210016	-21.5	-20.5	#FFF8F5
18	#EEE1FF	-11	-0.125262518277609	-11.5	-10.5	#EEE1FF
19	#FAF5FF	-20	-0.0414578871094681	-20.5	-19.5	#FAF5FF
20	#FFD8CB	-4	0.202307436790045	-4.5	-3.5	#FFD8CB
21	#FFF4F1	-18	0.0551941690878849	-18.5	-17.5	#FFF4F1
22	#FFE2D8	-7	0.151920369557052	-7.5	-6.5	#FFE2D8
23	#FF0000	-1	1	-1.5	-0.5	#FF0000
24	#FFF8F6	-23	0.0342973488351135	-23.5	-22.5	#FFF8F6
25	#FFD5C6	-3	0.22145311331617	-3.5	-2.5	#FFD5C6
26	#FFC9B6	-2	0.284114433303677	-2.5	-1.5	#FFC9B6
27	#FBF7FF	-24	-0.0328497941414236	-24.5	-23.5	#FBF7FF
28	#FEFDFF	-30	-0.0069239743974298	-30.5	-29.5	#FEFDFF
29	#FFE5DC	-9	0.134995193911755	-9.5	-8.5	#FFE5DC
30	#F8F2FF	-17	-0.055472448657564	-17.5	-16.5	#F8F2FF
