group	fill	y	tooltip	ymin	ymax	colour
1	#FFEEE7	-13	0.0902095899698445	-13.5	-12.5	#FFEEE7
2	#FFF1EB	-15	0.0750109679708419	-15.5	-14.5	#FFF1EB
3	#FFE0D5	-7	0.163378562011628	-7.5	-6.5	#FFE0D5
4	#FFFCFB	-27	0.0152914606635158	-27.5	-26.5	#FFFCFB
5	#FFEAE2	-11	0.109875522954771	-11.5	-10.5	#FFEAE2
6	#FFF7F5	-21	0.0398032028679096	-21.5	-20.5	#FFF7F5
7	#F4ECFF	-14	-0.081633160793051	-14.5	-13.5	#F4ECFF
8	#FDFCFF	-29	-0.0119305575982421	-29.5	-28.5	#FDFCFF
9	#FFF2ED	-16	0.0707442460228441	-16.5	-15.5	#FFF2ED
10	#FFF9F7	-24	0.0318080206176555	-24.5	-23.5	#FFF9F7
11	#F1E7FF	-12	-0.103809017936175	-12.5	-11.5	#F1E7FF
12	#FFDFD3	-6	0.168080517622451	-6.5	-5.5	#FFDFD3
13	#FFDCD0	-5	0.181733264344675	-5.5	-4.5	#FFDCD0
14	#FFFAF8	-26	0.0281099213461406	-26.5	-25.5	#FFFAF8
15	#FFF9F7	-25	0.0294577567001268	-25.5	-24.5	#FFF9F7
16	#FFFDFC	-28	0.0129671863659875	-28.5	-27.5	#FFFDFC
17	#FFF6F3	-18	0.0467943735865201	-18.5	-17.5	#FFF6F3
18	#EEE1FF	-9	-0.127182453276004	-9.5	-8.5	#EEE1FF
19	#F8F2FF	-17	-0.0557730398796061	-17.5	-16.5	#F8F2FF
20	#FFD1C2	-3	0.238634023009278	-3.5	-2.5	#FFD1C2
21	#FFF6F3	-19	0.0464976872892488	-19.5	-18.5	#FFF6F3
22	#FFE4DA	-8	0.143511526903462	-8.5	-7.5	#FFE4DA
23	#FF0000	-1	1	-1.5	-0.5	#FF0000
24	#FFF7F5	-20	0.0399609875355269	-20.5	-19.5	#FFF7F5
25	#FFD2C2	-4	0.234984932229215	-4.5	-3.5	#FFD2C2
26	#FFC3AE	-2	0.315365705876668	-2.5	-1.5	#FFC3AE
27	#FAF7FF	-23	-0.0357028222328365	-23.5	-22.5	#FAF7FF
28	#FFFEFE	-31	0.00413943988964772	-31.5	-30.5	#FFFEFE
29	#FFE8E0	-10	0.118140792485341	-10.5	-9.5	#FFE8E0
30	#FEFEFF	-30	-0.00600085966993716	-30.5	-29.5	#FEFEFF
31	#FAF6FF	-22	-0.0361585642550568	-22.5	-21.5	#FAF6FF
