group	x	y
1	-0.0136741930060089	1.0029166694358
2	-0.00461581213399768	0.546504508722574
3	-0.0188166451826692	0.515673702582717
4	0.0233428990654647	0.559290573071275
5	0.112462621740997	0.661788758281618
6	-0.00793328942731023	0.85628755060335
7	-0.0372016662172973	0.748651463495833
8	0.16726896541814	0.645214913679908
9	1.01253898913041	-0.00444680502638221
10	-0.00697432680055499	0.980442497562617
11	0.0053092417307198	0.823088366178174
12	0.237933367751539	0.511329091507941
13	0.0224380791932344	0.978704100288451
14	0.303810390656193	0.65083177211384
15	0.023106376491487	0.998191663678735
16	-0.00386822389438748	1.00687311595306
17	0.270949153067278	0.742243588859481
18	0.0237204223126173	1.02705383934081
19	-0.014923764616251	0.986520746964961
20	-0.00369274051859975	0.993403011783958
21	-0.00840023083612323	0.7620820546709
22	0.0217778838425875	0.996035317778587
23	-0.000637949556112287	1.02616969557479
24	0.143399337461839	0.676366751759003
25	0.0773316614888609	0.659360565561801
26	0.167383843070349	0.408728030190576
27	0.00132468767464161	0.219622862394899
28	0.00298622375354171	0.96870942806825
29	-0.00762385686859489	0.405473389290273
30	0.0203238953463733	0.104400201663375
31	-0.0261841307766736	0.430962093201067
32	0.0221114634349942	0.290189153400974
33	-0.0250640750676394	0.474834867212921
34	0.539383719209582	1.00701333794743
35	0.372188632556547	0.788988465161787
36	0.0972694879211485	0.960187398679554
37	-0.000630510281771419	0.275530710872263
38	-0.0286496858298779	0.717710945047438
39	0.035086503252387	1.03046012856066
40	-0.00715290647000075	0.798221667183356
41	0.0141841629706323	0.98461743850261
42	-0.0389846830628812	0.998992688581347
43	-0.0120038013905287	0.968979217633605
44	0.00916994694620371	0.649836296141148
45	-0.0155867485702038	0.995483097415417
46	-0.00937507124617696	0.46241988196969
47	0.0149915437959135	0.971541764624417
48	0.126866313125938	0.468503810875118
49	0.0229491488076747	0.970540345795453
50	0.313966807709741	0.967596729956567
51	0.275100203646081	0.858948038776538
52	0.0360490184091032	0.993388711251318
53	0.105329394806176	0.691847547478974
54	0.0115841249935329	0.620315200351179
55	0.230299523528665	0.710633431896567
56	0.013201759532094	0.791643888371234
57	0.0349380801059306	0.420932627934963
58	0.0849034031586987	0.36138996625053
59	0.0340428682602942	0.0730660374936732
60	-0.0260887010768056	0.291962677817792
61	0.0137381326779723	1.03833843534812
62	0.143124283850193	0.912436700053513
63	0.128959162275174	0.590690141573016
64	0.109802313093096	0.470040191616863
65	0.715246902368963	0.504664020724595
66	-0.0245746739953756	1.02018029799685
67	0.00943122230470181	1.01555074729025
68	0.0359171831980348	0.138616004462044
69	-0.026487113405019	1.020333507061
70	0.0316087776422501	0.541340383347124
71	0.214854959117337	0.254518900779741
72	0.0257639471255243	0.657423443930845
73	0.0366042623668909	0.97307723203674
74	-0.0390825835801661	0.713348009518992
75	-0.037523711565882	1.00574326394126
76	0.021919397264719	-0.0199490048736334
77	0.0175705081783235	0.711622655528851
78	-0.0354702047817409	0.524286502618343
79	0.104656658510545	0.855775396355561
80	0.0128786165453494	0.713404370509088
81	0.0142546379938722	0.890966358805696
82	0.245875822380185	0.154187958805512
83	0.369857389121675	0.361039412669265
84	0.159053367750058	0.329415331962368
85	0.567335833800448	0.540681241085244
86	0.295045588662227	0.309027897690733
87	0.155554640834982	0.522159088463945
88	0.0131664505414665	0.797714259599646
89	0.0379727891646326	0.970760326869786
90	-0.0135005124099553	0.603314886894077
91	0.12701181653887	0.415625087209046
92	0.0650396374426782	0.489534166753292
93	0.0361805012822151	0.668671559865276
94	-0.0126523665897548	0.460419166468616
95	-0.0103858034685254	-0.0212393017113209
96	-0.00679386056959629	0.257184754268013
97	0.0736279056063638	0.456188817264942
98	0.00316590106114745	0.99544229708612
99	0.101320487471918	0.390266305754582
100	0.0703565210014905	0.557754393253152
101	-0.0180166766420007	0.8149264132604
102	0.0240598886087537	0.217598537225276
103	-0.0117603283375502	0.702964398128291
104	0.0164245968684554	0.74223094528541
105	0.0179185953550041	1.02122898558155
106	-0.0253140237741172	0.867545797489583
107	0.276612499561161	0.759996670465916
108	0.023246719557792	0.842669863719493
109	-0.00792500093579292	0.987802354749292
110	0.00565741635859013	0.996070293989032
111	-0.0295846353843808	0.744900792520493
112	-0.037177191786468	0.985680842287838
113	0.0641248212111267	0.483878134707497
114	0.466962872626768	0.676152831293981
115	0.0335998925194144	0.545461317872007
116	-0.0105411498993635	0.529247560426593
117	0.0241771640814841	0.647095827460289
118	0.0694015768550984	0.64223453440339
119	0.000199720188975336	0.720269076272168
120	0.00360765526071191	0.304212832243906
121	0.0115734926611185	0.965763940233737
122	0.0161264108121395	0.155515997067771
123	0.04226355499721	0.17439040016649
124	0.0436390591136208	0.12042614109927
125	0.0383622539415956	0.483750060217127
126	0.0188136089220643	0.837334988731891
127	0.268869954557824	0.732039542919291
128	0.12557818459613	0.11267984038485
129	-0.0361801079660654	0.354543151942392
130	0.6089753907648	0.903623547799547
131	-0.0184273074567318	0.168310821565489
132	-0.00145455026999116	0.992561270706356
133	-0.0277030470781028	0.41157522039488
134	0.0101453760638833	0.979069241322577
135	-0.0125772641226649	0.62998673143961
136	0.0035886961966753	0.212500992323108
137	0.0391918495297432	0.261103990115225
138	0.00697728073224425	-0.0013297813013196
139	-0.0166471806168556	0.736803455352783
140	0.0287582659162581	0.835375383347273
141	0.0382052444107831	0.805643472503871
142	0.348361647607137	0.57266439315996
143	0.148610175027063	0.333737093502034
144	-0.0178120805881917	0.78387570546733
145	0.238158433365271	0.82729442730384
146	0.725471799634397	0.469594652261585
147	0.0379347666911781	0.668594183959067
148	0.248167575411499	0.684713485582422
149	0.405125607856151	0.865573761404625
150	-0.0324072493985295	1.00723879450932
151	0.252777724787593	0.962849371824414
152	-0.0076448024623096	1.02122189296409
153	0.130784711412021	0.973022977653891
154	0.0310498097352684	0.805925749031206
155	0.127170365593311	0.29896660012447
156	0.0238683895207942	0.337319432680628
157	0.393768664486706	0.676977197751403
158	-0.0144560918025672	0.700854693415265
159	-0.00523712692782283	0.985793354436755
160	0.210627176053822	0.760320228394121
161	-0.00195555249229074	1.01010820508003
162	-0.00845911096781492	1.01106216289103
163	0.0089823454990983	0.969191359728575
164	0.0145752210968307	0.723263993188739
165	0.0515681415518233	0.772561399710999
166	0.0777297257688329	0.266635330694966
167	0.00720948053523898	0.492979433275759
168	0.140493896353162	0.702824262479941
169	0.0310071956925094	0.802660902848261
170	0.0399731600284576	1.00417299201712
171	-0.00741187347099185	0.732207811120898
172	0.0329764148592949	0.696529523085516
173	-0.0268544355966151	0.62259752349928
174	0.00455827271565795	0.254725275082248
175	-0.0199851774610579	0.858095352848371
176	0.391889821588993	0.83738293254748
177	0.0033745489642024	0.673131292319546
178	0.175987823171807	0.60827019113249
179	0.10318643261782	1.01358801327646
180	-0.0092653339728713	0.257923081916972
181	0.0273696947656572	0.539311796962801
182	-0.00182004431262613	0.47776599207893
183	0.0140225518867374	0.627127070340018
184	0.166961290093937	0.612916754486838
