group	x	y
1	-0.0196011472307146	1.01617607580498
2	-0.0209780175611377	0.963244456909597
3	0.0345508836768568	0.987025840412825
4	-0.010859947912395	0.987377772182226
5	-0.0139173742756248	0.56142254717648
6	0.00886658966541291	0.471401296705008
7	-0.00919129116460681	0.588742115158174
8	0.132530413959175	0.649747584573925
9	0.0930111173354089	0.642219284810126
10	0.135985016021878	0.627210536692292
11	0.144982362035662	0.60055392049253
12	-0.011175852380693	0.862057032467176
13	0.0258154326491058	0.74020966177274
14	0.143591269503037	0.700383802025269
15	0.168654853055875	0.692822396686922
16	0.152215416549395	0.627156012474249
17	0.145310731946181	0.653980103178571
18	0.965379118490964	-0.0247239687666297
19	-0.0220666753873229	1.01120322270319
20	0.0114157273434103	0.845750148271521
21	-0.0360066394507885	0.845127839495738
22	0.0248105751350522	0.844218379960706
23	-0.00499794159084559	0.807004654457171
24	0.270853491351008	0.491436903774738
25	0.0173018633574247	1.00139184260741
26	-0.0334722668118775	0.980694352425635
27	0.010927203875035	0.972129837330431
28	-0.0172250800020993	0.991297762412578
29	0.352059080464144	0.688410622520993
30	0.0294575226120651	0.97014652935788
31	0.0358170649595559	1.03537490366027
32	0.0282415809296072	0.994460744410753
33	0.00946646243333817	1.03224342500791
34	-0.00309999605640769	0.986165095474571
35	0.272086033025491	0.714910831818623
36	0.297775278823184	0.741615937272353
37	0.260578317852425	0.69386771186654
38	0.273607614269214	0.71380598797862
39	-0.029477153737098	0.983363946024328
40	-0.00442971888929605	0.964287152439356
41	-0.000222041364759208	0.966491640154272
42	0.0243016394972801	0.982239905204624
43	0.00424994887784123	1.00058856841177
44	-0.00213355092331767	1.01876915173605
45	-0.0336480325832963	0.778433746732771
46	-0.0316196078807116	0.723666857164353
47	0.0352678697742522	0.785772135164589
48	0.0203166557475925	0.730473984479904
49	0.0284847773425281	0.969789285622537
50	0.0199651693925262	0.967956601902842
51	0.17364129340897	0.631809017198781
52	0.183246947086106	0.66638127901281
53	0.180410919549565	0.645410234748076
54	0.174049674763034	0.690729809446882
55	0.0439103067480028	0.661902251988649
56	0.0434420639462769	0.643364675622433
57	0.0937832207232714	0.63853144403547
58	0.0509393564797938	0.653568931855261
59	0.165810508119395	0.416833495252539
60	0.150779334350011	0.43135859414633
61	0.169069980631104	0.400142811477889
62	0.117748452729067	0.460932616346289
63	0.10329643201687	0.466243697047938
64	0.162013421865633	0.460314725727547
65	0.0962346230507701	0.437771085274179
66	0.134651045134744	0.469398550183285
67	0.125091891164413	0.401321552783955
68	0.00214571619406342	0.229921048711985
69	0.0311065650731325	0.258849366791546
70	-0.0133264506049454	0.24681461641565
71	0.0399916286580265	0.213377831410617
72	0.0237843632139266	1.00315487379208
73	0.03030343092978	1.0224712626636
74	-0.00147120648995042	1.00509307298809
75	-0.0103087113238871	0.964000826757401
76	-0.0286572943255305	0.388760070540011
77	0.0305167796090245	0.338648186568171
78	-0.0173128222487867	0.405272120740265
79	-0.00279216770082712	0.401402575578541
80	-0.00466907011345029	0.10109326120466
81	0.012477562520653	0.39425401895174
82	0.0345912533253431	0.301511439511346
83	-0.00883649157360196	0.534864991903305
84	0.0247618094459176	0.510187881048769
85	-0.0210390262119472	0.513697490878403
86	-0.0315682174265385	0.492853314522654
87	0.528955219183117	1.00016797173768
88	0.493444761037827	1.03947375835851
89	0.483827625066042	0.968457842804492
90	0.51682720920071	0.990248946491629
91	0.301456239664306	0.764657234491574
92	0.131734503712505	1.01308041527867
93	0.138470498807728	0.97677976179868
94	0.115243747662753	1.01725290123373
95	0.133892874959856	1.00163798673078
96	-0.0379093472100794	0.250924520529807
97	-0.010511861667037	0.770705910027027
98	-0.0053340257331729	1.00663495145738
99	0.0208689883723855	0.960196377113462
100	0.0163280358351767	0.964338232688606
101	0.0128334056399763	0.971459489651024
102	0.0306942215375602	0.80248013669418
103	-0.00337368166074157	0.965921676978469
104	0.0265240751765668	0.973286658674478
105	0.00880277883261443	0.99350109949708
106	0.0223983151838183	0.993426049500704
107	0.0345430041477084	0.96270600957796
108	0.00636749593541026	1.01342152673751
109	-0.00229348743334413	0.633918010145426
110	0.0279688288085163	0.972810469139367
111	-0.00492945358157158	0.532909812368453
112	0.0107335426285863	0.976606841124594
113	0.0132484721392393	1.00276611471549
114	0.00324021363630891	1.00065158458427
115	0.0180217554606497	0.990667008385062
116	0.0974544725380838	0.520726994611323
117	0.153491846174002	0.461315255872905
118	0.107889450825751	0.488217654693872
119	0.100669337119907	0.499645856246352
120	0.0110341798514128	1.01943111797795
121	0.283193138042199	0.962879706323147
122	0.268563475595521	0.823632253722421
123	0.0118006991036236	0.974980209413916
124	-0.00487323123961687	0.971229326035827
125	-0.0158796534873545	0.98538907058537
126	0.00784137802198529	0.997618727143854
127	0.0673726516775787	0.680688375514001
128	-0.0101511521823704	0.60832259349525
129	-0.0144682467356324	0.618883791714907
130	-0.00153391463682055	0.578142812773585
131	-0.0311301736719906	0.595454528741538
132	0.266079832110554	0.785734570547938
133	0.0205756189487875	0.854742193574255
134	-0.00259082967415452	0.84976743219251
135	-0.0302580258436501	0.835352337228303
136	-0.0147652330994606	0.83761534709314
137	-0.00835100838914514	0.42192306375131
138	0.102650862141911	0.352009777237794
139	0.0851015188092632	0.365495777518621
140	0.0686796321081263	0.381932029274425
141	0.0332395784663302	0.329992886331997
142	-0.0255858809687197	0.115113139982251
143	0.0216793606057763	0.273819822221994
144	0.0131242843158543	1.03089594524354
145	0.135410596225411	0.888586134985089
146	0.112367799247482	0.533933376941297
147	0.0750044273585081	0.488251864798367
148	0.766409583091736	0.497772207520902
149	0.0251413201726973	1.00778144476935
150	0.00624398853629828	1.02559134023264
151	-0.0364277700148523	0.171290997571002
152	-0.0204554963111877	0.983584474772215
153	0.00821748556569219	0.970708962697536
154	-0.0311845020763576	1.0376406561397
155	0.0112337376736105	0.988289075791836
156	0.00442328378558159	0.532381114643067
157	0.270145587397828	0.281165925102043
158	0.275544373558923	0.261230023303735
159	0.254121136160656	0.323796476578074
160	0.198605602866127	0.298128544786679
161	-0.00501130623742938	0.696129439181338
162	-0.029520213957876	0.644118767629067
163	-0.0201653688028455	0.685773012849192
164	-0.0180630123056471	0.635094801696639
165	-0.0102144561707973	1.01367112137377
166	0.0255117765814066	0.987789704930037
167	0.0117750754952431	1.00183795863762
168	-0.0149735340848565	1.02733630441129
169	-0.00849784160032869	1.02289203690365
170	0.00276190100237727	0.999563339352608
171	-0.0231467900983989	1.01096456797794
172	0.0191721717081964	1.03409012395889
173	-0.0239702169038355	0.9866004325822
174	0.0340267612598836	0.679787472773056
175	0.0100703820772469	1.00608775921166
176	0.0234420883655548	-0.0157820558547974
177	0.0132361698709428	0.748739146224477
178	0.0268685634806752	0.50592351205647
179	0.0383234126865864	0.488943181708455
180	-0.0222330127470195	0.460829104483128
181	0.024069764688611	0.481558629963547
182	0.155201572871634	0.872703507074288
183	-0.00163493229076266	0.720151187554002
184	-0.00889439506456256	0.9241098913985
185	0.00479854663833976	0.932125344524781
186	0.0157767064124346	0.948207117679219
187	0.00145348116755486	0.915935502002637
188	0.254299136511981	0.205312649446229
189	0.232490136865526	0.157192320792626
190	0.214944321624935	0.178089043727766
191	0.287080773599446	0.199052525113027
192	0.353881960749053	0.390407758611613
193	0.143371946365843	0.336474378867856
194	0.15700942380474	0.36852405657511
195	0.185036833250234	0.364777488033137
196	0.195352850855598	0.366101497276536
197	0.556196070430292	0.516884663240476
198	0.560653574155135	0.52468379907818
199	0.541348615256561	0.54094252449037
200	0.544537718785418	0.552189702322198
201	0.346165796642502	0.316561911323418
202	0.154994765596295	0.55935341168703
203	-0.0121220304258168	0.853833365992953
204	-0.0206192695535719	0.981696682535112
205	-0.00969555221498013	1.00582448676229
206	0.0354108891449869	0.97518307145685
207	-0.00145085033029318	0.971110179368406
208	0.0393044917657971	0.647590797636658
209	-0.00614143280312419	0.660777917131782
210	-0.00743588961660862	0.603737012017518
211	0.0188275121338666	0.663605609480292
212	0.0972186606563628	0.385216452665627
213	0.120106715653092	0.488260364625603
214	-0.0341523258388043	0.697997934898983
215	-0.000472751129418608	0.453676168405052
216	-0.0256068718619645	0.435582466282483
217	0.0119073974899948	0.465192504644927
218	0.0383897625468671	0.420106833566513
219	-0.0373312165401876	-0.0124781823530793
220	-0.0365822894126177	0.236976878878407
221	0.0636101157246874	0.463322521651594
222	0.024981001149863	0.981701602488756
223	0.0152145330235362	1.01232790570706
224	0.0292595795728266	1.01587356977165
225	0.00181341713294387	1.01136143127456
226	0.103619599981854	0.366890676456193
227	0.0252909501552906	0.52588847340611
228	-0.012072235532105	0.794353620000184
229	0.0201493762806058	0.833384469337761
230	-0.0266118105873466	0.76161281729117
231	0.0352746624685824	0.798691896088421
232	-0.0159718671813607	0.210282283984125
233	0.00177493639290333	0.741929148578395
234	-0.0281300585716963	0.784663520958275
235	0.02371247921139	0.772305828165263
236	0.0225630140863359	0.778995646163821
237	0.0322065367549658	0.765073762312531
238	-0.0387228122912347	1.00465048907325
239	-0.00130430174991489	0.93430828101933
240	0.0167201392911375	0.900953972265124
241	-0.0256412288174033	0.871822824627161
242	-0.0286845760419965	0.902530245501548
243	0.285058258064091	0.716962015200406
244	0.251553936358541	0.774410958886147
245	0.286484880000353	0.752149860337377
246	0.211273126155138	0.761605635248125
247	0.289759347550571	0.745340208075941
248	0.243357300646603	0.727606924455613
249	0.230992066245526	0.773301927484572
250	0.262248504720628	0.724662520047277
251	0.26433552255854	0.714041381757706
252	-0.0226884098164737	0.909634570199996
253	0.0219778872840106	1.01212867924944
254	0.0335153852775693	1.00597987068817
255	-0.020749068595469	1.03628394249827
256	-0.0267832642048597	0.995978585649282
257	0.00889837190508842	1.02482975512743
258	-0.00651813078671694	1.00603693131357
259	0.0133127282559872	1.03082315286621
260	-0.0171262018196285	0.982618017178029
261	0.0221793402731419	0.722837263625115
262	-0.0276664325222373	0.746902740634978
263	-0.0225054703466594	0.7103559172526
264	0.0240062354505062	0.717214343994856
265	0.0169224731437862	0.972691482715309
266	0.00832871336489916	1.02380915733054
267	0.035196753423661	0.997081655263901
268	0.0192426083050668	1.02831855656579
269	-0.0317317599058151	1.0066201971285
270	-0.00889967953786254	0.996888580117375
271	-0.00265082247555256	1.00952534157783
272	0.0310422929562628	1.00070315076038
273	-0.0246850739046931	1.02301099516451
274	0.0805098733593794	0.459848789679395
275	0.102578985812989	0.489821218321608
276	0.0923551178452643	0.470733548099684
277	0.126828383236108	0.48151507023214
278	0.416787669523196	0.65306494874541
279	0.449395791231232	0.634533903539519
280	0.459952424647795	0.620974541508
281	0.430159797234969	0.671710644603114
282	-0.0317067658528686	0.591627858535697
283	-0.00181683590635658	0.486736749596894
284	0.0292000058665872	0.539161067120731
285	0.029754025619477	0.508229240700602
286	0.00637693287804723	0.505130467377603
287	0.00707619559019804	0.59906846774742
288	0.0999296948321811	0.581916741026646
289	0.0618512227580599	0.58724055925951
290	0.0948239970401577	0.594264355270273
291	0.0707548693016819	0.57212203786344
292	-0.0230974565446377	0.717385319589891
293	0.007285919431597	0.753394023894586
294	-0.0365810087881982	0.721141878056594
295	0.0248984506726265	0.751976128692992
296	0.00766847584396601	0.258215438796001
297	-0.0172362490929663	0.992768156863749
298	0.0256979099288583	1.03468086475506
299	-0.026000445690006	1.01549930980429
300	0.0230916088633239	1.02797351216897
301	-0.0184023335203528	0.122716493078254
302	0.0648299463013453	0.130328383467027
303	0.0541215416139951	0.0938876921136043
304	0.0197647133751801	0.110030887537833
305	0.0224725746459356	0.124310183451708
306	-0.00613815032848807	0.109886426889535
307	0.0186191502586007	0.437766878230169
308	0.0149194742739201	0.862779492661357
309	0.262521690470832	0.708947374200714
310	0.17983748164294	0.151419111455658
311	0.00748312380164862	0.353170758740355
312	-0.00383509432896972	0.368298627206434
313	0.0326608487777412	0.357029964880397
314	0.0328175149857998	0.353858553705116
315	0.579937184351412	0.884446467630227
316	0.012786026392132	0.137015375296275
317	-0.000842673499137164	0.195154707065473
318	0.0231414294987917	0.176629661346476
319	0.00768818514421583	0.156378884936373
320	-0.0398635731451213	0.998554928638041
321	0.00306752536445856	0.960299920085818
322	-0.00237723143771291	1.02525490105152
323	0.00779673190787435	1.0228658188507
324	0.038341655805707	0.961155534889549
325	0.0163030085526407	1.03423739306629
326	-0.013477590829134	0.979285133387893
327	0.0348713656142354	1.01497562378645
328	-0.0182981295138598	0.991798968464136
329	-0.0199079243279994	0.408768256213516
330	0.0394697140902281	0.970416939146817
331	0.0342188278585672	0.976285844426602
332	-0.0124606100842357	1.01085372934118
333	0.0383028639294207	0.976727264598012
334	0.00694831339642406	0.625180016673882
335	0.0220976440608502	0.648080472640474
336	0.00677324956282974	0.623371608026107
337	0.00130506908521056	0.622021686017294
338	-0.0357071161456406	0.255427062379963
339	0.0209758485481143	0.212187913301237
340	-0.0152698116190732	0.216896265501924
341	0.0121710031293333	0.267518247048206
342	-0.0283055462129414	0.305645811799914
343	0.008240439388901	0.273335147034377
344	0.00516777651384473	0.325449669715017
345	-0.0244319770112634	0.292437328379601
346	0.0206940945237875	0.282111958842725
347	-0.0130108602717519	0.262410921081901
348	-0.0274071780219674	0.306634015534073
349	0.0310944245755673	0.320596004016697
350	0.0272516256384552	0.264169510323554
351	0.034818746894598	-0.032426313329488
352	0.0298445973731577	0.0303972546197474
353	-0.0267992212809622	-0.0237130063399673
354	0.00385162627324462	0.0304330678284168
355	0.0229046075418591	0.720595988314599
356	-0.0316785846464336	0.819972951859236
357	-0.0380293729901314	0.816010130029172
358	-0.0207308541052043	0.764739142004401
359	0.0173600345291197	0.827700116112828
360	-0.0136313596181571	0.782494060248137
361	0.359181770098706	0.55386853360704
362	0.182852366434893	0.365183822580923
363	0.19425794845309	0.354507092957695
364	0.153740982300153	0.311583069761594
365	0.191801135538629	0.338272408147653
366	0.225022434106579	0.346607847002645
367	0.171009813284984	0.367976885431756
368	0.178138183409831	0.352932974019398
369	0.154657964909932	0.300582685408493
370	0.155600919237843	0.372898937234034
371	-0.0349543506838381	0.817115636447238
372	0.278575181870357	0.800554544979949
373	0.751697923280299	0.521237273868173
374	0.0494777231477201	0.664070449080318
375	0.240119379907846	0.675030652737866
376	0.267059232760221	0.705861118777345
377	0.276603230759501	0.663329573913167
378	0.270429812669754	0.692885443052898
379	0.431514708873417	0.839995077193848
380	0.454629703004446	0.88056900774794
381	0.414922529671874	0.860092372910253
382	0.431250887334879	0.841793469057551
383	-0.0247051789797843	1.00064494265243
384	0.0303075279667974	0.997253428027034
385	0.0278847332857549	1.03114902846515
386	0.0212219346500933	1.00047319596633
387	0.283398307524621	1.008774200771
388	0.283414683490992	0.973379809241742
389	0.252631536573172	1.02745399611071
390	0.215757557991892	0.984403895922005
391	-0.00448859112337232	1.0077465745993
392	-0.0307849776558578	1.01835131295025
393	-0.0329443019628525	0.986433396451175
394	0.0164092758856714	1.00262954114005
395	0.160474000128784	1.02106343934312
396	0.0158597721904516	0.849401014552762
397	0.0309267471171916	0.868963246115793
398	0.0093369297683239	0.81860295738404
399	0.00357113128527999	0.863420002603282
400	0.129686149946329	0.265517701984129
401	0.0751529307951304	0.246111726251177
402	0.0688397140157494	0.268602539964698
403	0.0765967920337888	0.259549712587826
404	0.0281129004992545	0.337299456277064
405	0.0388780185952783	0.328462806583515
406	-0.0199715930595994	0.348195491095206
407	-0.0146897226572037	0.337461722993425
408	0.419051560200751	0.680004139877856
409	0.375604680776596	0.661769142504782
