group	x	y
1	0.00564533257856965	0.961325531546027
2	1.01298144986853	0.535095602776855
3	0.0190967728383839	0.517929449584335
4	0.0264838241413236	0.525578543018136
5	0.00491864427924156	0.656186678297818
6	-0.00416017154231667	0.796061717116584
7	-0.0239949109405279	0.735507688218993
8	0.00516434812918305	0.698258603351812
9	0.00329191811382771	0.00722533125430345
10	0.0144964911602437	1.00870607724413
11	0.0247638199478388	0.862694456645598
12	0.023657018430531	0.529469331111759
13	0.00943189026787877	0.962507345378399
14	0.0159267110750079	0.699353142182033
15	0.025944125186652	0.991124715600163
16	3.00826515421271	1.02834397820756
17	1.02500274578109	0.738586931651724
18	-0.0242081255279481	1.03016977384686
19	-0.0101360592618585	1.03671472484246
20	0.0144766984693706	1.03754929017276
21	-0.0157261806540191	0.729874482583255
22	-0.00575225178152323	1.03616579480469
23	-0.0326678708568215	1.01291725983843
24	0.00470301121473313	0.640933707828323
25	0.0100408591888845	0.642175266388804
26	0.0101579473912716	0.400296762247343
27	1.97016440723091	0.27683513853699
28	-0.0390052145346999	1.0327853330411
29	0.0240598498098552	0.397611032538116
30	-0.0140648114308715	0.131071895379573
31	-0.0191151552647352	0.466247625917729
32	0.00878136042505503	0.251756095567511
33	0.017241012789309	0.513044268414378
34	0.0114144697971642	1.02983110623434
35	0.0123973113484681	0.795222114192115
36	-0.000309556517750026	1.03644624952227
37	-0.0398555427230895	0.217163906041533
38	-0.0206778547912836	0.752223910316825
39	-0.0147804773040116	1.01426658799872
40	1.00385722398758	0.761617211865054
41	0.00413261029869318	1.03228329701349
42	-0.0273769013956189	1.01420695601031
43	0.0305804912373424	1.03835031121969
44	-0.00367078628391027	0.596599305029959
45	-0.00564079159870744	0.996456648167223
46	-0.0168321797437966	0.501886458862573
47	-0.0274752700701356	1.00075837414712
48	-0.02708870312199	0.496022802405059
49	-0.00311402237042785	0.969027281478047
50	0.0242406731657684	0.976412954926491
51	0.963780285604298	0.848269040172121
52	0.024894728064537	0.984238130692393
53	-0.0382522882148624	0.700213832743466
54	-0.0211473470181227	0.624229812901467
55	-0.0392652385309339	0.742140377108008
56	-0.00745977563783527	0.833131067024713
57	0.038438068293035	0.417783150300384
58	0.0389025038853288	0.357643058874777
59	2.96881578825414	0.0962734105725857
60	0.00813672697171569	0.313171404413879
61	0.0197831636667252	1.03212632417679
62	-0.0180112368054688	0.869713632073253
63	-0.0214932176843286	0.606210228587899
64	1.00742566362023	0.502337140701711
65	-0.0127773741260171	0.511709864102304
66	-0.0142541118711233	0.974916955940425
67	0.0202792217954993	0.982198457363993
68	-0.000995126925408839	0.160215488007913
69	0.0174653041176498	1.03646140858531
70	0.0204530610144138	0.590030202865601
71	-0.016608098577708	0.295074572382229
72	-0.0106725014001131	0.646001972711335
73	-0.00140510460361838	0.992432153113186
74	-0.00146706970408559	0.670688944764148
75	-0.0259484205581248	1.0011452348344
76	-0.0360014392994344	-0.0330695914663375
77	-0.00755603857338429	0.708018916311927
78	0.0276919800229371	0.536512062009424
79	-0.0114254134707153	0.825406553854367
80	-0.0383259414695203	0.704771872870624
81	0.00900440530851483	0.932667809246729
82	-0.0216992584988475	0.167429466067503
83	-0.0175051228888333	0.394333558022403
84	-0.0241546248458326	0.325013389321825
85	-0.0200839286483824	0.531968972632153
86	-0.031052164901048	0.307363675919672
87	1.98923299200833	0.557337810327722
88	-0.0130750297568739	0.79461791836967
89	-0.0372804348170757	1.02526466885582
90	-0.00185289764776826	0.641310548037291
91	4.97970407145098	0.361705760136247
92	-0.00694318139925599	0.464686283711344
93	2.01300055647269	0.666776373634736
94	-0.029215565174818	0.395078493830349
95	0.0211199042759836	-0.0120134625583887
96	0.0221247719973326	0.311913949449293
97	0.0294024967029691	0.485607322732417
98	-0.022531369663775	1.0065378433466
99	-0.0369241765700281	0.372389929151784
100	-0.0128251726739109	0.60480345779625
101	0.00642032913863659	0.800922193210572
102	0.0344564739614725	0.230107942037284
103	-0.0256724451296032	0.738178572611262
104	0.0302988428808749	0.714295040406287
105	0.0133732429146767	1.03531671954319
106	0.96522490741685	0.931471153777093
107	0.0367754172161222	0.726859856061637
108	1.96556182254106	0.888465349823236
109	-0.012033813521266	1.01756702391431
110	-0.0344901797734201	1.03447817541659
111	-0.0150340675003827	0.710968293044716
112	0.0221966112218797	0.976922330707312
113	2.00920105978847	0.484163418109106
114	-0.010145910680294	0.647937084544788
115	1.01357362613082	0.555102840097
116	0.0158238970674574	0.515389685239643
117	0.00601632917299866	0.59572334093973
118	-0.00712047409266234	0.61726814419598
119	-0.0160635447874665	0.690393507710912
120	0.0172893096320331	0.291306528242098
121	0.00947181381285191	0.991188651584089
122	1.98921120394021	0.149638556179337
123	0.0208486023545265	0.155356580692211
124	-0.0326148336566985	0.127806099971022
125	0.0195813803933561	0.505207446643754
126	0.00559173569083214	0.859567814189941
127	-0.0162697695195675	0.690177362928433
128	0.971100208107382	0.103423831111619
129	-0.0334964990802109	0.322738650583972
130	0.00114496279507875	0.868193252313544
131	-0.0396708780154586	0.153530059779684
132	0.0216905319876969	0.997092018406838
133	-0.00384991798549891	0.420895278323442
134	0.0093840928375721	0.962435497865081
135	0.961992011573166	0.683043819620986
136	-0.000870822574943302	0.21204281052465
137	1.00146898459643	0.314668147563934
138	0.0220537004992366	-0.0354639513045549
139	0.0248684770427644	0.770518803820014
140	-0.0331041087582707	0.793063508551568
141	0.0393665801733732	0.800114105511457
142	-0.0108938691020012	0.537457741751734
143	0.984229411203414	0.363354783610751
144	0.0123051429726183	0.758596023766117
145	0.000855610202997924	0.85498097602116
146	-0.0219053306989372	0.530477354023606
147	-0.0269493121467531	0.688755209743977
148	0.0115532327257097	0.673806905603657
149	0.0181188799627125	0.864423334633133
150	0.0196321057714522	0.985975067131221
151	0.0337668390758336	0.982892290446907
152	-0.0136326216347516	0.994219923522323
153	0.0198897590488195	0.99665138527751
154	0.0302557704597712	0.871409330510844
155	1.03398244891316	0.253546054952524
