group	x	y
1	0.00289786418899894	1.01940839577466
2	0.0337935481593013	1.02466072294861
3	0.0383797227777541	1.02559199823067
4	0.0355255711451173	1.03702246213332
5	1.0219522081688	0.568673777226359
6	-0.0116103598102927	0.481117609459907
7	-0.025315918289125	0.534747331939224
8	-0.0177815017290413	0.620293436944485
9	0.000923234932124616	0.586539594139904
10	0.00761202016845346	0.617893400173634
11	0.0180964324623346	0.649037861786783
12	0.0246789503470063	0.835446604092916
13	-0.0217067548446357	0.674619484501225
14	0.000832525994628665	0.674252822461228
15	-0.00912171993404627	0.653692059783886
16	0.0158130989968777	0.679179608027141
17	-0.0233897442370653	0.642031516569356
18	0.0112592193670571	-0.0348855884186924
19	-0.00917408585548401	1.03908332550898
20	-0.0148134432733059	0.864924988945325
21	0.0315950452908874	0.81678886005034
22	-0.0352015921473503	0.811393796478708
23	-0.00370982050895691	0.863816042871525
24	0.03448167309165	0.484412428475916
25	-0.00156611517071724	0.987607724796981
26	0.00668834045529366	1.03865935759619
27	-0.0393926014378667	1.03490966688842
28	0.0150197497010231	0.989660048466176
29	-0.0303370589762926	0.694415344862889
30	0.0317822174355388	0.964925677720457
31	-0.00922967066988349	0.998153158351779
32	0.014790003914386	0.995303698070347
33	-0.0245842334628105	1.03388723500073
34	3.01580431809649	1.03396815648302
35	0.994940303228796	0.712516193086547
36	0.984589113332331	0.73124220003773
37	0.971137516330928	0.737078232070697
38	1.01288618015125	0.707350971879703
39	0.0328442085534334	1.0312817052938
40	-0.0233514018543065	1.00017723675817
41	0.0356923783197999	1.01190454596654
42	-0.00723252007737756	1.02138297518715
43	-0.0313998432084918	1.02671885799617
44	0.0378330790996552	1.02402409402654
45	0.0310380865074694	0.771696866322309
46	-0.0178210631385446	0.784350825082511
47	-0.0379165745899081	0.742067495845258
48	-0.0213957493752241	0.748283465988934
49	-0.025131771825254	0.992912983521819
50	-0.0234304587543011	0.989774736668915
51	0.0224852828681469	0.642801064110051
52	-0.0242097954638302	0.664620886693398
53	-0.0218922080472112	0.681369909985612
54	0.0209247057884932	0.675466485569875
55	0.0356459514424205	0.619733827635646
56	0.0320302225649357	0.614605537038296
57	-0.0169320421107113	0.60382573440671
58	-0.023355139605701	0.628751318138093
59	-0.00607368303462863	0.395225826312561
60	-0.014937062188983	0.463282206707407
61	-0.0255926072224975	0.419024005641003
62	-0.00509233236312866	0.4370713737018
63	0.00962973749265075	0.408529074040015
64	-0.0143768204934895	0.471529294491519
