group	x	y
1	0.314123282985141	0.976749479025602
2	0.216532715708017	0.514703593794256
3	0.113856397718191	0.498727527540177
4	0.331552123104532	0.539886042490188
5	0.341596015822142	0.652193604335189
6	0.646861942845087	0.843768753421803
7	0.254725298663335	0.746215400709105
8	0.650275919927905	0.680783666154991
9	1.02276486631483	-0.020418931376189
10	-0.0286165829747915	1.03940914575011
11	0.143001809666554	0.799824251172443
12	0.365931695345789	0.470005429778248
13	0.966493286211044	0.975891586635262
14	0.11555193339578	0.691081530998151
15	0.603098411429673	0.966310235895216
16	0.460896147642698	1.020256050881
17	0.404252704557564	0.680620928792549
18	1.0171464779973	0.976454070303589
19	1.02378130810335	0.976704045254737
20	0.438444361835718	1.00911666346714
21	0.0924048762768507	0.765515930410474
22	0.239649146925658	1.00355080066249
23	0.199404158182442	0.960645175408572
24	0.137492806004982	0.628665718163053
25	0.113163020387292	0.591780385151505
26	0.124945933675846	0.397237690684159
27	0.635908603115628	0.214119488038123
28	1.02736437167972	1.01288158271462
29	0.376454338170588	0.414702006205916
30	0.172655812501907	0.0753212656266987
31	0.675166319119078	0.421061472900744
32	0.128014070551014	0.310585420017855
33	0.487345642689615	0.520426680855453
34	1.03762631786987	0.963807528316975
35	0.404788010962721	0.772917068915235
36	0.321061733141541	0.99431735785678
37	0.772941467557102	0.267623126637191
38	0.281985900104046	0.738314910735935
39	0.548435636247907	1.02608003119007
40	0.00993846752094445	0.798470562936531
41	0.487082202564925	1.02456111051142
42	1.03339207245037	0.968511540293694
43	0.166428921694557	1.025967193041
44	0.361846762355417	0.634365327507257
45	1.00313240062445	0.996740753483027
46	0.970114176310599	0.475597290433943
47	0.724333015494049	1.01148393873125
48	0.212961223032326	0.502593518365175
49	0.749871207308024	0.999771037008613
50	0.277260296443211	0.97824483178556
51	0.46289326206648	0.839516645164362
52	1.03512332102284	1.01766653545201
53	0.106701538786292	0.691358163058758
54	0.596528988853097	0.578565106149763
55	1.03457451837137	0.776557412836701
56	0.150069854596461	0.781751127688383
57	0.391064472626895	0.386719397027045
58	0.682516514810601	0.362559704275003
59	0.194762567190284	0.105322047649798
60	0.326446347068995	0.26500165944919
61	0.976919505931437	1.00527891000733
62	0.117152195107192	0.843426935244352
63	0.269434570060777	0.600483342661921
64	0.23235634136945	0.473356759659946
65	0.961091990526766	0.471861566249281
66	1.03393674867228	1.03062717854977
67	0.156455602238753	0.985247384719551
68	0.183101210078846	0.140868126942466
69	0.68109369766588	1.0331617745012
70	0.258463910631835	0.577049112748355
71	0.163202247398773	0.29087056566562
72	0.129698683867852	0.631675877633194
73	-0.026424883492291	0.977593812458217
74	0.164243150601307	0.713744528393906
75	0.465459508765489	0.988672621250153
76	1.02569976635277	0.015556168127805
77	0.106371656312523	0.748462001501836
78	-0.0216539868526161	0.518924738820642
79	0.102296815581088	0.831020097524992
80	0.316070879325271	0.683927172925323
81	0.491990891899914	0.88947232755522
82	0.195940692039828	0.191984106569241
83	0.180200875016073	0.387390282540941
84	0.122818880897736	0.348358576926252
85	0.385868424124677	0.513369934675707
86	0.986093955878168	0.301099772298087
87	0.0726474991169843	0.522210270693017
88	0.522073046583682	0.823574476310362
89	0.311347412945081	1.02948469184339
90	0.0718954400718212	0.617262618076056
91	0.236157559081912	0.395781927071512
92	0.235519420579076	0.524553753342479
93	0.296141665553053	0.632990712883572
94	0.875659506504557	0.458481208876308
95	-0.0006492742523551	0.0180793081782758
96	0.180332105832005	0.238794533193789
97	0.342220649469931	0.431452399118302
98	0.472881519757211	1.01601119162515
99	0.115793533213437	0.349966107780735
100	0.0523454495154969	0.552039817772482
101	0.994767796192318	0.822249841783196
102	0.0800548040432234	0.247315047476441
103	0.14758904657637	0.699219693349053
104	0.723132053669542	0.736684199739248
105	-0.0194282751902938	1.00494971757755
106	0.167490730397403	0.910443338360637
107	0.223948865327984	0.771223598215729
108	0.231646644454449	0.856078240722418
109	0.97142801605165	0.986552457548678
110	0.471091370079666	0.990253381673247
111	0.282051639501005	0.759033944234252
112	0.489675450306386	1.03026565687731
113	0.462481511984246	0.493088743197309
114	0.476768666798757	0.644222293194722
115	0.256886468157172	0.587197875392933
116	1.00511395916343	0.500225709229708
117	0.139729985781014	0.610810119006783
118	-0.0204363337345421	0.57454857379765
119	0.687810904986479	0.762398475489833
120	0.126436373173363	0.23807353226261
121	1.03699701441452	1.00610881797969
122	0.164203852398152	0.131173598536037
123	0.149993081486651	0.139559075760522
124	0.30340863882818	0.105004696586367
125	0.103391248406294	0.487665740212097
126	0.345779407434165	0.887479030136019
127	0.153327174226621	0.715382731681955
128	0.550096925172422	0.181555313377508
129	0.975227376185358	0.335839089931299
130	0.530051644034684	0.867967998798598
131	0.298894160644461	0.18738062263156
132	0.52715197108686	1.03993449538946
133	0.628318368047476	0.373476170562208
134	1.03699694750831	1.01419351542369
135	0.306870650112191	0.617427515696515
136	0.0955404171621532	0.268061385824181
137	0.570909450743347	0.27811763163656
138	0.962306734006852	0.0149224428646266
139	0.214144604187459	0.765380528904498
140	0.234998575728387	0.776371586043388
141	0.433946763649583	0.7725832946226
142	0.174858200354945	0.60659315043262
143	0.0124317145940882	0.363880755336334
144	0.184877139164342	0.770304398348348
145	0.338195183103014	0.826924663258959
146	0.529835455026478	0.52481512548402
147	0.28905309451744	0.698027839250863
148	0.660419843184452	0.643804596631478
149	0.728391226785523	0.891419809588364
150	0.294729524211337	0.967729313541204
151	0.336738091353327	1.00691726380959
152	0.529802377577871	0.983539218958467
153	0.712074589090688	1.00369136154652
154	0.529514381606132	0.852392960314949
155	0.347511754300107	0.300968768105588
156	0.077219320732568	0.356644762658647
157	0.0608703258261084	0.666750923190266
158	0.364098172889401	0.674678318488101
159	1.03064317418262	1.0098661744222
160	0.393062049113214	0.750810692477971
161	0.460628725141287	0.990503165591508
162	0.963748915269971	1.00827539682388
163	0.422443936355412	1.01807395644486
164	0.243522640275103	0.786688924599439
165	0.209258363780066	0.73958915643178
166	0.313957931991926	0.270728797934256
167	-0.0358994701504707	0.504065886065364
168	0.554136663261388	0.682793802643816
169	0.463872106936242	0.739230632966178
170	0.405298439767212	1.03204411994666
171	0.560595163144171	0.685636568628252
172	0.298230255201746	0.717504994261723
173	0.786677600704134	0.562042146213353
174	0.164540633152106	0.281363538490343
175	0.859343704388787	0.858508117546638
176	0.36321751717478	0.868412223123014
177	0.354138752085467	0.628437001040827
178	0.373032756612769	0.590291545271341
179	0.469662858773436	1.03644685523584
180	-0.0394435180537403	0.23825153040628
181	0.321400283475717	0.551892595622275
182	0.0492290808819234	0.497925087101758
183	0.705750927093129	0.689810731081913
184	0.201320691010249	0.64157068534089
185	0.50715655785054	0.788001805506647
186	0.761931088380516	0.765790687855333
187	0.387619877774268	0.572697185315192
188	0.984165432173759	0.465343967601657
189	0.00802452066913247	0.97704277638346
190	0.200677898048113	0.383146959568064
191	0.960807804036885	1.02783222656697
192	0.738770748376846	0.282583602853119
193	0.365475250072777	0.664469694998115
194	0.132256320661732	0.790761155565935
195	0.356387462013711	0.783340287951546
196	0.122133693657815	0.76208873745054
197	0.127471043794331	0.651831788957457
198	0.348571543864568	0.735224000278183
199	0.0617631506680378	0.526160533763468
200	0.0794296207837761	0.825318918954581
201	0.0886000327980862	0.906893727180476
202	0.294706162152191	0.698317269577335
203	0.730991012006998	0.539401639103889
204	0.663433835009734	0.993978492021561
205	0.465561568494886	0.974601267296821
206	0.0656067156999866	0.528978791183189
207	0.582858997393076	0.690809851667803
208	0.585498421639204	0.585984685551375
