group	x	y
1	0.649739289960514	1.00004770657048
2	0.644940165864925	0.969752887263894
3	0.681347595496724	0.991484812758863
4	0.640676668218027	0.967623990532011
5	0.0107641325518489	0.53763424417004
6	-0.0336634454876185	0.466014005057514
7	0.099730854510433	0.535698090470914
8	0.224876788090914	0.622643205113709
9	0.239277991186827	0.621550038158894
10	0.278281622640789	0.642498868759722
11	0.220579714234918	0.630515019707382
12	0.0146054034680128	0.862063425568243
13	0.180741499292531	0.675555888278676
14	0.700842669519286	0.652036663784335
15	0.692065363998215	0.631271831175934
16	0.661441290422033	0.688444907876353
17	0.680778837508212	0.703042832581948
18	0.0245551253482699	-0.0332222075015307
19	0.537760344222188	0.964739001933485
20	0.00913040880113841	0.802857270215948
21	-0.0280310854874551	0.793583464690794
22	-0.00037732543423772	0.851447468971212
23	-0.0284804393909872	0.817414833934356
24	0.217765458859503	0.478301063515246
25	-0.0316151193901897	1.03300171615556
26	0.000311693325638768	1.02880272950977
27	-0.0206658825837076	0.986156574692577
28	-0.0313602888770402	1.01279662409797
29	0.0231386217474937	0.685643728027741
30	0.431469774376601	0.968447279576212
31	0.4297423928231	0.975342780016363
32	0.37748962149024	1.01448277289048
33	0.396273962594569	0.991819118522108
34	0.196975781696124	1.02615540752187
35	0.411447307345059	0.696107926940811
36	0.407903236307736	0.68958535344739
37	0.433074803602483	0.7503388806193
38	0.38986580514216	0.716181246577096
39	0.479378246422857	0.973787294775248
40	1.0068438426964	1.02978983700275
41	0.990049015693367	1.03619286982343
42	0.992748801372945	1.02248880712315
43	1.03002143580467	1.02592203455046
44	0.767835546862334	1.0164704908058
45	0.738893727362156	0.787597047556192
46	0.762657202575356	0.716824357304722
47	0.758491772152483	0.735227820966393
48	0.724370892811567	0.731180886477232
49	0.968768803421408	1.03769924880937
50	-0.0181415027193725	0.992854249402881
51	0.635453445843111	0.660981801735858
52	0.646765144063781	0.664570313363026
53	0.67090657968695	0.682260950884472
54	0.634124749160062	0.687307998432468
55	0.790400293227285	0.640476294495165
56	0.781923681460321	0.599283965397626
57	0.807026627790183	0.616993534062058
58	0.844512348361313	0.61970286494121
59	0.638488558712542	0.451267647423555
60	0.612862127716779	0.394742940251489
61	0.666013501412361	0.445495617461164
62	0.674580604466736	0.453327243045677
63	0.616733529563188	0.446379264832247
64	0.62526569224441	0.452163505327661
65	0.673876860994041	0.432349943273474
66	0.652816486894279	0.435748725511838
67	0.666242219745308	0.464869165380258
68	0.0684864129995306	0.260460928604007
69	0.0460738402915497	0.274620820619166
70	0.111876377717902	0.223702652044594
71	0.108715659150233	0.242924977485091
72	0.0108373072370887	1.03844006679952
73	0.0314415816776454	1.00652580080554
74	-0.00756031222641469	0.990942890997976
75	-0.0340280754119158	0.991376105900854
76	0.636338862199336	0.34162721965462
77	0.653261805661023	0.413053718339652
78	0.64675286738202	0.391039138548076
79	0.650308537483215	0.40963081298396
80	0.481361413672566	0.104637492485344
81	0.272061630660402	0.400996382672872
82	0.800156606917994	0.282580520620363
83	0.0096059163287282	0.47218340113759
84	-0.00202155638486147	0.494101630728692
85	0.0130030154436827	0.494874380528927
86	0.0333268380537629	0.497785058040172
87	0.4789845302701	1.02642926225439
88	0.50264482839033	1.00153175644577
89	0.527313456963748	1.00094930775464
90	0.461369010712951	1.01873299986124
91	0.887188375842654	0.806797839643227
92	0.63347932042554	0.97970495371148
93	0.590753191038966	1.0167390290089
94	0.575768049620092	1.03799386128783
95	0.605987947955728	1.03201344758272
96	0.254898722097278	0.237236183527857
97	0.772301178444177	0.754616767223924
98	0.582841786007796	1.00380315983668
99	0.571984861615513	1.02083760436624
100	0.587015893767986	0.998175965286791
101	0.587226932916258	0.961844909582287
102	0.663009912582736	0.802684367371516
103	0.296794078455617	0.975792585238814
104	0.0157954541407526	1.02191864605993
105	-0.0102015753649175	1.00908238178119
106	0.00889995355159044	1.03629409540445
107	0.0177163155004382	1.01691546546295
108	0.148946367992709	1.00873545244336
109	0.767315382994711	0.590329842623323
110	-0.0391426467336714	0.960460575222969
111	0.471717917062342	0.50894212950021
112	0.489707084409893	0.960962053313851
113	0.513312107715756	0.969214873593301
114	0.460814410503954	0.973936728425324
115	0.501947490796447	1.03746132714674
116	0.231799306627363	0.532323024626821
117	0.238948158156127	0.522462901305407
118	0.225050313081592	0.480188695415854
119	0.278246946446598	0.49406592708081
120	0.978741618581116	1.00601411726326
121	0.886654171605727	0.992754484564066
122	0.392824824274119	0.872298017998359
123	0.0386201614886522	1.02980699559674
124	0.0299076269380748	1.03388972038403
125	-0.0266592078655958	1.01904340051115
126	0.000330846458673477	1.03889249382541
127	0.120055601559579	0.709487364068627
128	0.0195634908042848	0.627473937422037
129	0.0326698633469641	0.588338399529457
130	-0.0158426556736231	0.63758358201012
131	0.0365201652608812	0.562687898930162
132	0.281355634797364	0.756602361295372
133	0.603955134988169	0.85246619166637
134	0.659896443557333	0.857190369272774
135	0.66486184311692	0.785631432699209
136	0.641443146147172	0.834649208912795
137	0.805441089887172	0.399406878557056
138	0.142805371957698	0.35718641116949
139	0.135723478610494	0.393117762410215
140	0.123259825969913	0.345953125857881
141	0.130745622052678	0.340829497256449
142	0.274758588646285	0.0666674714450809
143	0.473572705481201	0.319688368272036
144	-0.0301143956743181	1.01417378742248
145	0.887897388916463	0.868907343223691
146	0.832844899778387	0.569940555553351
147	0.102049482725561	0.528283472452313
148	-0.0179727449826896	0.478740291427821
149	0.961747609507293	0.971160993296653
150	0.711992682678891	1.02126235555857
151	-0.0139513752236962	0.134428553326677
152	0.341315695655842	1.03341977633536
153	0.303649073385944	0.973956342209131
154	0.331293486257394	0.99047072827816
155	0.347488045313706	1.01193875500932
156	0.427327894363552	0.591137981638312
157	0.272356212665992	0.284597766777235
158	0.256967803654926	0.316039761105286
159	0.25282656428005	0.283055809220033
160	0.253729280331838	0.315110759293395
161	0.531882494874299	0.684012703845899
162	0.539342726040631	0.654854022419701
163	0.47927738443017	0.650012184220056
