group	x	y
1	0.648513951140146	1.00804236099124
2	-0.0178358919732273	0.546139108147472
3	0.00649451626464725	0.527147656176239
4	0.112441289491124	0.515984140537266
5	0.230910705570132	0.597145377807319
6	0.0094661932066083	0.855600232047339
7	0.137491887680122	0.686921478411449
8	0.691566505941252	0.653140837817143
9	-0.0352233701013029	0.0276596063934267
10	0.476658094283193	0.985632268600166
11	0.0147498439624906	0.820396246494104
12	0.284158226903528	0.532656950093806
13	-0.018690900914371	0.987534106634557
14	0.01306550309062	0.680503681755315
15	0.412957274876535	0.989734309129417
16	0.254124028591646	1.00121645538136
17	0.402791196357991	0.704105926243854
18	0.526120694242418	0.960212090369314
19	1.03934391301125	1.02951059652492
20	0.827532581686974	0.988260432370007
21	0.740178402811289	0.710824298299849
22	0.974945583511144	0.977445274740458
23	-0.0181795339100063	0.970947227980942
24	0.696304890091221	0.676616307819883
25	0.831591886300594	0.592032006103545
26	0.671984285968482	0.413347203858901
27	0.105420806848754	0.24908009480685
28	0.039308209400624	0.971193872373551
29	0.61169708263129	0.41347941018641
30	0.527348963338882	0.0868793676421046
31	0.290406030682581	0.406613937661584
32	0.752076981009709	0.246382489109205
33	0.0356204828433693	0.474866184182465
34	0.481531823761761	0.998401101473719
35	0.91041233441689	0.761587814146446
36	0.618661560863256	0.983479009326547
37	0.271076608337462	0.256141506321728
38	0.78055684261024	0.757989142127335
39	0.563060223172817	0.971881923768669
40	0.68462710995848	0.776306857315617
41	0.327812216014911	0.997775043956935
42	0.0336712475679815	0.962586334533989
43	0.184116016036521	0.997913728859276
44	0.749687795862556	0.646589644942433
45	-0.00696725549176336	1.00222354080528
46	0.498184456992894	0.476215937044472
47	0.46267360791564	1.03182694528252
48	0.252046357505023	0.471284237969667
49	1.01451503135264	1.00517141873017
50	0.867255423718265	0.981068509314209
51	0.423306488439973	0.821853930165193
52	-0.0393895739875734	0.963643842246383
53	0.0975694590248168	0.687430017329752
54	-0.00837189951911569	0.5986742070131
55	0.276985552217811	0.750372768957168
56	0.618943367168646	0.852631845304912
57	0.801534173861146	0.396217752769589
58	0.176286947636732	0.352910499756357
59	0.274369704511694	0.0594921061498197
60	0.481678542792797	0.328832581806928
61	0.0277915626764298	0.999466053489596
62	0.878874415755272	0.861244444008917
63	0.870650547758809	0.600641367874507
64	0.126796999704093	0.529693214483559
65	0.0298967455141246	0.479759262334555
66	0.975366695262492	0.967139641866088
67	0.674365551485015	1.01084772739559
68	0.0243834975734353	0.183712488121043
69	0.319407840048273	1.03108323842287
70	0.431666886210442	0.578244601935148
71	0.252639208292323	0.297157927309828
72	0.467311474755406	0.636787303543339
73	0.378300321754068	0.980402372870594
74	0.301828750141252	0.719525325678002
75	0.267903094962239	0.985725936107337
76	0.0247693396732211	0.036979980096221
77	0.880897440415892	0.756827851726927
78	0.469192038308829	0.476833334397525
79	0.617871935631016	0.862470622972718
80	0.128655668925494	0.673669702168554
81	0.591523458727946	0.915120516779522
82	0.401857050961505	0.157484856868784
83	0.170765770251075	0.348586632567816
84	0.224874740024848	0.389994009709766
85	-0.00898282947018743	0.523473805250091
