group	x	y
1	0.0102847645059228	1.03965890726075
2	0.831853280235082	0.566754316333681
3	0.65140494832769	0.512352429889143
4	-0.00603492550551891	0.587373549915437
5	0.486250492278486	0.629432584438473
6	0.365851010636737	0.812090527017911
7	0.182485300957092	0.749830538979066
8	0.158966896372537	0.6523835733595
9	0.00717578385025263	-0.0373000361397863
10	1.02367763837799	0.99439075384289
11	0.636883586129795	0.828759177972873
12	0.630045061502606	0.468362712226808
13	-0.000310435108840462	0.966944270804524
14	0.703076502519349	0.681153157042961
15	0.390415062271059	0.966217019651085
16	0.216748835670037	0.991328660715371
17	0.73591667929132	0.690634226514292
18	0.46284291734919	1.02624744191766
19	0.997585099171847	0.972606866043061
20	-0.0236996207758784	1.01861620616168
21	0.345465668290854	0.775065165795386
22	0.186627519894391	1.02548612294719
23	0.23021199664101	0.990904260315001
24	0.180516552167634	0.640372194300096
25	0.0914612117782235	0.612384362760931
26	0.567820120848011	0.448136757367064
27	-0.0316978363879025	0.240333804935217
28	0.0371477261930704	1.00932812027633
29	-0.0394562666490674	0.345617667827755
30	0.134339416213334	0.0779626582935452
31	0.0193062317185104	0.391595750235554
32	0.0248365952447057	0.307506726680117
33	0.00555632915347815	0.506769342198968
34	0.477391726132482	0.9823812456429
35	0.18670972297175	0.770136870777028
36	0.0943735418468714	1.01622702229768
37	-0.00501460308209062	0.274167512897402
38	0.283700838759542	0.734717231597751
39	0.409645222992238	1.01698706444353
40	0.484791789863396	0.81200132963972
41	0.00493050055578351	0.986521228011698
42	0.506948689520359	0.983366648051888
43	0.975631938241422	1.01857579909265
44	-0.00527470778673887	0.62608120135963
45	0.0138934211619198	0.988517763931304
46	0.475940256267786	0.490963077507913
47	0.485288756173104	1.03845420360565
48	0.274495805688202	0.463546776231378
49	0.232971640974283	0.994312134571373
50	0.165609331729689	0.970204596593976
51	0.1109224978861	0.8522259431492
52	0.231794619821012	0.969350944496691
53	0.582462011706084	0.677900688555092
54	0.427781476732343	0.587466520164162
55	0.222324015814811	0.715106885433197
56	0.00854393750429153	0.789467487929558
57	0.211049439720809	0.364760036598891
58	0.554102987862591	0.319080025662801
59	0.387354588200423	0.11930484387177
60	0.405287561640143	0.262281279526651
61	-0.0114596565999091	1.03679734274745
62	0.160229987818748	0.912084223143756
63	0.0206350465491414	0.557461600500558
64	0.193305857721716	0.520069831144065
65	-0.00208125527948141	0.468169850111008
66	-0.00417969804257155	0.996441139187664
67	0.144215899932065	1.01348237309605
68	0.632651908869545	0.165392989783238
69	0.652342875531564	1.02508907550946
70	0.158118444439024	0.551170691046864
71	0.592754993419207	0.274915678338813
72	0.326518075012912	0.659041595968108
73	0.0145833647251129	0.991830563209951
74	-0.0138617978990078	0.695985150959056
75	0.0269071920588613	1.01715930961072
76	-0.01056660188362	0.0112720119766891
