group	x	y
1	-0.0288475128635764	0.977526681609452
2	-0.0371200236305595	1.02361317642033
3	-0.0108171315304935	1.01459251947701
4	0.0360881357081235	1.01167158441618
5	0.85677848815918	0.570151893850416
6	0.647103292755783	0.48880085427314
7	-0.0218016709573567	0.560344568617228
8	0.535179975964129	0.610918616577983
9	0.476396566443145	0.619158875346184
10	0.527772842645645	0.597653998658061
11	0.535544033013284	0.627736464850605
12	0.346968790752192	0.832586892110606
13	0.150680437146553	0.731664372118456
14	0.171264704099546	0.652109337883691
15	0.131284797607611	0.636969756918649
16	0.131682158845167	0.679087146135668
17	0.194699435985337	0.702254881231735
18	0.00861127438023686	-0.0233452812209725
19	1.03940971488133	1.03948856716976
20	0.664496246601145	0.798516941306491
21	0.694189644816021	0.839986222622295
22	0.634932763973872	0.826223134876539
23	0.69673846329252	0.845138201502462
24	0.663559191059321	0.508228527177125
25	-0.0250843863748014	0.984618410859257
26	0.0344755936227739	0.975962299387902
27	0.0183259947597981	0.986459606979042
28	0.0190280567295849	0.990128138903528
29	0.657348340960841	0.646283218978594
30	0.41030572431162	0.998288483060896
31	0.425573372766376	0.974588213507086
32	0.39189626486972	1.03496117215604
33	0.376389001384377	1.00366201953962
34	0.215684422740919	1.00243434296921
35	0.744060760861529	0.727374085257096
36	0.678519965572548	0.752699330294771
37	0.7395463616534	0.69169392486502
38	0.675789051460368	0.737407130742711
39	0.493761349525303	0.961064305454493
40	1.01767114907503	0.964060415197164
41	0.970934350863099	1.03418182263151
42	1.02416140224785	1.0147214468196
43	1.00752370838076	1.03364627478644
44	0.00636785389855504	1.03020385865122
45	0.409992246609181	0.782801113501191
46	0.394238428976387	0.732487239707261
47	0.346117066498846	0.730092821549624
48	0.383008209895343	0.714145697373897
49	0.216449705641717	0.961723913252354
50	0.237563618458807	1.01283359419554
51	0.135271182345848	0.696914564731221
52	0.130743433392297	0.68067479322354
53	0.161159665385882	0.658985777354489
54	0.135740476871531	0.636593170898656
55	0.0724145004153252	0.652344746235758
56	0.0510200832411647	0.592254394050688
57	0.0240239023789763	0.643699014429003
58	0.063205404151231	0.656127277258784
59	0.587770877967816	0.396358003613312
60	0.558074944935035	0.425042357236851
61	0.575525899234455	0.433010329452116
62	0.541147580242943	0.452631641604711
63	0.597670905835222	0.417322257828672
64	0.597033029443811	0.413685059395392
